Yolanda, 1.0
Díaz, 1.0
cederá, 1.0
ante, 1.0
Sánchez, 1.0
para, 1.0
cerrar, 1.0
la, 1.0
reforma, 1.0
laboral, 1.0
Réquiem, 0.999
por, 1.0
libertad, 0.999
en, 1.0
Hong, 0.999
Kong, 0.999
El, 1.0
pueblo, 0.998001
de, 1.0
La, 1.0
Mancha, 0.998001
donde, 0.998001
se, 0.998001
hace, 0.998001
mejor, 0.998001
pizza, 0.998001
artesanal, 0.998001
del, 1.0
mundo, 0.998001
Gibraltar, 0.997002999
empieza, 0.997002999
discriminar, 0.997002999
sus, 0.997002999
no, 0.997002999
vacunados, 0.997002999
también, 0.997002999
los, 1.0
españoles, 0.997002999
moda, 0.996005996001
marca, 0.996005996001
Amazon, 0.996005996001
Find, 0.996005996001
CriteriaCaixa, 0.995009990004999
gana, 0.995009990004999
millones, 0.995009990004999
euros, 1.0
cinco, 0.995009990004999
veces, 0.995009990004999
más, 1.0
España, 0.994014980014994
quiere, 0.994014980014994
Cataluña, 0.994014980014994
hay, 0.994014980014994
que, 1.0
pasar, 0.994014980014994
página, 0.994014980014994
sin, 0.994014980014994
revanchas, 0.994014980014994
Un, 0.993020965034979
grupo, 0.993020965034979
tártaros, 0.993020965034979
región, 0.993020965034979
Crimea, 0.993020965034979
Bruselas, 0.9920279440699441
tumba, 0.9920279440699441
las, 0.9920279440699441
cuentas, 0.9920279440699441
lechera, 0.9920279440699441
añora, 0.9910359161258742
ahora, 0.9910359161258742
Casado, 0.9910359161258742
Feijóo, 0.9910359161258742
es, 1.0
un, 0.9910359161258742
cambio, 0.9910359161258742
peor, 0.9910359161258742
ya, 0.9910359161258742
era, 0.9910359161258742
difícil, 0.9910359161258742
José, 0.9900448802097482
Antonio, 0.9900448802097482
López, 0.9900448802097482
Ruiz, 0.9900448802097482
Kubati, 0.9900448802097482
Una, 0.9890548353295385
imágenes, 0.9890548353295385
icónicas, 0.9890548353295385
Messi, 0.9890548353295385
el, 1.0
Bernabéu, 0.9890548353295385
dictadura, 0.988065780494209
china, 0.988065780494209
contra, 1.0
democracia, 0.988065780494209
taiwanesa, 0.988065780494209
Sara, 0.9870777147137147
Carbonero, 0.9870777147137147
con, 1.0
camiseta, 0.9870777147137147
Sandro, 0.9870777147137147
Trump, 0.986090636999001
momentos, 0.986090636999001
número, 0.9851045463620021
