oficina,101, N, N
perfecto,98, N, N
concierto,97, N, N
única,96, N, N
Sierra,96, N, N
primeros,96, N, N
Le,95, N, N
gasto,95, N, N
cantante,95, N, N
retirada,94, N, N
Pombo,93, N, N
sufre,93, N, N
cualquier,93, N, N
subir,92, N, N
legislatura,92, N, N
dirección,91, N, Y
alcaldesa,91, N, N
crimen,90, N, N
Suecia,90, N, N
sexuales,90, N, N
recuperar,90, N, N
propuesta,90, N, N
secretaria,90, N, N
arte,89, N, N
Doña,89, N, N
mínimo,89, N, N
Aguirre,89, N, N
Agencia,89, N, N
móviles,89, N, N
miembros,89, N, N
sanciones,89, N, N
Cuánto,88, N, N
Premios,88, N, N
protesta,88, N, N
ERE,87, N, N
novio,86, N, N
vuelven,86, N, N
alumnos,86, N, N
presunto,86, N, N
reconoce,86, N, N
cine,85, N, N
Nacho,85, N, N
grados,85, N, N
Agenda,85, N, N
baratas,85, N, N
congreso,85, N, Y
populares,85, N, N
terrorismo,85, N, N
roja,84, N, N
abusos,84, N, N
disfrutar,84, N, N
plataforma,84, N, N
hijas,83, N, N
Feria,83, N, N
actriz,83, N, N
productos,83, N, N
buen,82, N, N
frío,82, N, N
Corte,82, N, N
largo,82, N, N
tomar,82, N, N
tropas,82, N, N
civiles,82, N, N
Operación,82, N, Y
temperaturas,82, N, N
autor,81, N, N
retira,81, N, N
campeón,81, N, N
estrena,81, N, N
celebran,81, N, N
Derechos,81, N, N
conflicto,81, N, N
alimentos,81, N, N
contratos,81, N, N
Internacional,81, N, Y
perro,80, N, N
Ávila,80, N, N
rebaja,80, N, N
origen,80, N, N
metros,80, N, N
conocer,80, N, N
reducir,80, N, N
lado,79, N, N
botas,79, N, N
atiende,79, N, N
Berrocal,79, N, N
kilómetros,79, N, N
sur,78, N, N
piso,78, N, N
posa,78, N, N
mata,78, N, N
cocina,78, N, N
rebajas,77, N, N
servicios,77, N, N
valenciana,77, N, Y
Isa,76, N, N
dado,76, N, N
mala,76, N, N
logra,76, N, N
Lorca,76, N, N
género,76, N, N
través,76, N, N
insiste,76, N, N
recuerda,76, N, N
Detenidos,76, N, Y
beneficios,76, N, N
sostenible,76, N, N
top,75, N, N
choque,75, N, N
vehículos,75, N, N
conseguir,75, N, N
arma,74, N, N
caro,74, N, N
dejó,74, N, N
Laya,74, N, N
base,74, N, N
Torres,74, N, N
gratis,74, N, N
extrema,74, N, N
conductor,74, N, N
ciudadanos,74, N, Y
dio,73, N, N
vende,73, N, N
sufrir,73, N, N
acceso,73, N, N
revela,73, N, N
mejorar,73, N, N
memoria,73, N, N
emérito,73, N, N
especial,73, N, N
madrileño,73, N, N
presidentes,73, N, N
sexo,72, N, N
clase,72, N, N
fraude,72, N, N
piloto,72, N, N
detiene,72, N, N
combate,72, N, N
objetivo,72, N, N
conjunto,72, N, N
presentar,72, N, N
violación,72, N, N
República,72, N, N
presupuestos,72, N, Y
aviso,71, N, N
Tomás,71, N, N
hogar,71, N, N
