Liz, 1.0
Truss, 1.0
après, 1.0
son, 1.0
élection, 1.0
la, 1.0
tête, 1.0
du, 1.0
Parti, 1.0
conservateur, 1.0
Londres, 1.0
lundi, 1.0
septembre, 1.0
Vigilance, 0.999
orange, 0.999
pour, 1.0
orages, 0.999
dans, 1.0
vingt, 0.999
sept, 0.999
départements, 0.999
de, 1.0
nouvelles, 0.999
perturbations, 0.999
attendues, 0.999
mardi, 0.999
soir, 0.999
homme, 0.998001
ans, 0.998001
avait, 0.998001
déjà, 0.998001
été, 0.998001
condamné, 0.998001
en, 1.0
le, 1.0
meurtre, 0.998001
un, 0.998001
adolescent, 0.998001
voyage, 0.997002999
au, 1.0
cœur, 0.997002999
plus, 1.0
grande, 0.997002999
collection, 0.997002999
jeux, 0.997002999
vidéo, 0.997002999
Europe, 0.997002999
cette, 0.996005996001
lettre, 0.996005996001
qui, 0.996005996001
plusieurs, 0.996005996001
sens, 0.996005996001
Le, 1.0
Pakistan, 0.995009990004999
ravagé, 0.995009990004999
par, 1.0
des, 0.995009990004999
inondations, 0.995009990004999
depuis, 0.995009990004999
trois, 0.995009990004999
mois, 0.995009990004999
Conseil, 0.994014980014994
national, 0.994014980014994
refondation, 0.994014980014994
sera, 0.994014980014994
lancé, 0.994014980014994
annonce, 0.994014980014994
Emmanuel, 0.994014980014994
Macron, 0.994014980014994
En, 1.0
Gironde, 0.993020965034979
hectares, 0.993020965034979
ont, 0.993020965034979
détruits, 0.993020965034979
une, 1.0
semaine, 1.0
Une, 0.9920279440699441
station, 0.9920279440699441
service, 0.9920279440699441
Marseille, 0.9920279440699441
mars, 1.0
Covid, 0.9910359161258742
nombre, 0.9910359161258742
patients, 0.9910359161258742
hôpital, 0.9910359161258742
continue, 0.9910359161258742
baisser, 0.9910359161258742
Guerre, 0.9900448802097482
Ukraine, 0.9900448802097482
Chine, 1.0
ne, 0.9900448802097482
perd, 0.9900448802097482
pas, 0.9900448802097482
vue, 0.9900448802097482
ses, 0.9900448802097482
intérêts, 0.9900448802097482
crise, 0.9900448802097482
Présidentielle, 1.0
pourquoi, 0.9890548353295385
les, 1.0
politiques, 0.9890548353295385
parlent, 0.9890548353295385
aussi, 0.9890548353295385
peu, 0.9890548353295385
logement, 0.9890548353295385
Balance, 0.988065780494209
Capricorne, 0.988065780494209
Vierge, 0.988065780494209
votre, 0.988065780494209
horoscope, 0.988065780494209
vendredi, 0.988065780494209
conducteur, 0.9870777147137147
véhicule, 0.9870777147137147
bien, 0.9870777147137147
connu, 0.9870777147137147
services, 0.9870777147137147
police, 0.9870777147137147
se, 0.9870777147137147
trouve, 0.9870777147137147
urgence, 0.9870777147137147
absolue, 0.9870777147137147
Eric, 0.986090636999001
Dupond, 0.986090636999001
Moretti, 0.986090636999001
mis, 0.986090636999001
examen, 0.986090636999001
Cour, 0.986090636999001
justice, 0.986090636999001
République, 0.986090636999001
prise, 0.986090636999001
illégale, 0.986090636999001
Avec, 0.9851045463620021
projet, 0.9851045463620021
RN, 0.9851045463620021
serait, 0.9851045463620021
fini, 0.9851045463620021
islamisme, 0.9851045463620021
Il, 0.98411944181564
est, 1.0
impossible, 0.98411944181564
isoler, 0.98411944181564
Russie, 0.98411944181564
met, 0.98411944181564
garde, 0.98411944181564
Vladimir, 0.98411944181564
Poutine, 0.98411944181564
Mais, 0.9831353223738244
quoi, 0.9831353223738244
peur, 0.9831353223738244
oppositions, 1.0
Après, 0.9821521870514506
être, 0.9821521870514506
entretenu, 0.9821521870514506
avec, 0.9821521870514506
chancelier, 0.9821521870514506
allemand, 0.9821521870514506
Olaf, 0.9821521870514506
Scholz, 0.9821521870514506
chef, 0.9821521870514506
État, 0.9821521870514506
annoncé, 0.9821521870514506
ce, 1.0
qu'une, 0.9821521870514506
solidarité, 0.9821521870514506
européenne, 0.9821521870514506
mise, 0.9821521870514506
place, 0.9821521870514506
gaz, 0.9821521870514506
et, 1.0
électricité, 0.9821521870514506
actrice, 0.9811700348643991
française, 0.9811700348643991
reçoit, 0.9811700348643991
prix, 0.9811700348643991
ensemble, 0.9811700348643991
sa, 0.9811700348643991
carrière, 0.9811700348643991
gouvernement, 0.9801888648295347
cherche, 0.9801888648295347
cap, 0.9801888648295347
écologie, 0.9801888648295347
Yannick, 0.9792086759647052
Jadot, 0.9792086759647052
appelle, 0.9792086759647052
Écologie, 0.9792086759647052
Les, 0.9792086759647052
Verts, 0.9792086759647052
Français, 0.9782294672887405
accepter, 0.9782294672887405
payer, 0.9782294672887405
liberté, 0.9782294672887405
sécheresse, 0.9772512378214517
sans, 0.9772512378214517
précédent, 0.9772512378214517
menace, 0.9772512378214517
croissance, 0.9772512378214517
risque, 0.9762739865836303
centaine, 0.9762739865836303
années, 0.9762739865836303
prison, 0.9762739865836303
aux, 0.9762739865836303
Etats, 0.9762739865836303
Unis, 1.0
La, 1.0
mesure, 0.9752977125970467
devrait, 0.9752977125970467
publiée, 0.9752977125970467
Journal, 0.9752977125970467
officiel, 0.9752977125970467
août, 1.0
entrer, 1.0
vigueur, 0.9752977125970467
lendemain, 0.9752977125970467
installé, 0.9743224148844496
2e, 0.9743224148844496
Véran, 0.9743224148844496
Nicolas, 1.0
Baverez, 1.0
Dette, 0.9733480924695651
ou, 0.9733480924695651
souveraineté, 0.9733480924695651
il, 0.9733480924695651
faut, 0.9733480924695651
choisir, 0.9733480924695651
législatives, 0.9723747443770956
veut, 1.0
engager, 0.9723747443770956
Transports, 0.9714023696327185
Valérie, 0.9714023696327185
Pécresse, 0.9714023696327185
prendre, 0.9714023696327185
pouvoir, 0.9714023696327185
Île, 0.9714023696327185
France, 1.0
Création, 0.9704309672630859
société, 0.9704309672630859
civile, 0.9704309672630859
prête, 0.9704309672630859
mettre, 0.9704309672630859
autour, 0.9704309672630859
table, 0.9704309672630859
attend, 0.9704309672630859
actes, 0.9704309672630859
Environ, 0.9694605362958227
60%, 0.9694605362958227
recrutements, 0.9694605362958227
sont, 0.9694605362958227
jugés, 0.9694605362958227
difficiles, 0.9694605362958227
entreprises, 0.9694605362958227
selon, 0.9694605362958227
enquête, 0.9694605362958227
Pôle, 0.9694605362958227
emploi, 1.0
début, 0.9694605362958227
avril, 0.9694605362958227
que, 0.9684910757595269
travaillent, 0.9684910757595269
longtemps, 0.9684910757595269
Atteint, 0.9665550620990835
deux, 0.9665550620990835
balles, 0.9665550620990835
blessé, 0.9665550620990835
mais, 0.9665550620990835
pronostic, 0.9665550620990835
vital, 0.9665550620990835
engagé, 0.9665550620990835
