Jacques, 1.0
Abeille, 1.0
Paris, 1.0
le, 1.0
octobre, 1.0
Les, 1.0
meilleures, 0.999
crêperies, 0.999
de, 1.0
découvrir, 0.999
Le, 0.998001
père, 0.998001
des, 1.0
trois, 0.998001
enfants, 0.998001
la, 1.0
chanteuse, 0.998001
et, 1.0
coach, 0.998001
The, 0.998001
Voice, 0.998001
sur, 1.0
TF1, 0.998001
été, 0.998001
condamné, 0.998001
quinze, 0.998001
mois, 0.998001
prison, 0.998001
pour, 1.0
avoir, 0.998001
exercé, 0.998001
illégalement, 0.998001
profession, 0.998001
agent, 0.998001
sécurité, 0.998001
feu, 0.997002999
vert, 0.997002999
autorités, 0.997002999
américaines, 0.997002999
ouvre, 0.997002999
voie, 0.997002999
une, 1.0
nouvelle, 0.997002999
campagne, 0.997002999
rappel, 0.997002999
possiblement, 0.997002999
dès, 0.997002999
semaine, 0.997002999
prochaine, 0.997002999
Si, 0.996005996001
cas, 0.996005996001
positifs, 0.996005996001
sont, 0.996005996001
détectés, 0.996005996001
un, 1.0
vol, 0.996005996001
compagnie, 0.996005996001
aérienne, 0.996005996001
écopera, 0.996005996001
que, 0.996005996001
suspension, 0.996005996001
deux, 0.996005996001
en, 1.0
Australie, 0.995009990004999
dollars, 0.995009990004999
amende, 0.995009990004999
transporté, 0.995009990004999
McMuffins, 0.995009990004999
Emmanuel, 0.994014980014994
Macron, 0.994014980014994
face, 0.994014980014994
au, 0.994014980014994
tourment, 0.994014980014994
français, 0.994014980014994
Ils, 0.993020965034979
se, 1.0
quitté(s, 0.993020965034979
ne, 0.993020965034979
faites, 0.993020965034979
plus, 0.993020965034979
faute, 0.993020965034979
Michael, 0.9920279440699441
Lawson, 0.9920279440699441
Neil, 0.9920279440699441
Patrick, 0.9920279440699441
Harris, 0.9920279440699441
dans, 0.9920279440699441
Uncoupled, 0.9920279440699441
Darren, 0.9920279440699441
Star, 0.9920279440699441
Jeffrey, 0.9920279440699441
Richman, 0.9920279440699441
Photo, 0.9910359161258742
prise, 0.9910359161258742
bois, 0.9910359161258742
Vincennes, 0.9910359161258742
par, 0.9910359161258742
Nicolas, 0.9910359161258742
Davy, 0.9910359161258742
six, 0.9910359161258742
guides, 0.9910359161258742
ville, 1.0
nature, 0.9910359161258742
journaliste, 0.9900448802097482
écrivain, 0.9900448802097482
russe, 0.9900448802097482
Viktor, 0.9900448802097482
Chenderovitch, 0.9900448802097482
lors, 0.9900448802097482
rassemblement, 0.9900448802097482
devant, 0.9900448802097482
siège, 0.9900448802097482
police, 0.9900448802097482
Moscou, 0.9900448802097482
juin, 0.9900448802097482
David, 0.9890548353295385
Shaw, 0.9890548353295385
vice, 0.9890548353295385
président, 0.9890548353295385
UFC, 0.9890548353295385
La, 0.9890548353295385
France, 1.0
est, 0.9890548353295385
future, 0.9890548353295385
place, 0.9890548353295385
forte, 0.9890548353295385
du, 1.0
MMA, 0.9890548353295385
Œil, 0.988065780494209
Ina, 0.988065780494209
jour, 0.988065780494209
où, 0.988065780494209
Elizabeth, 0.988065780494209
II, 0.988065780494209
devenue, 0.988065780494209
reine, 0.988065780494209
Aux, 0.9870777147137147
mains, 0.9870777147137147
armée, 0.9870777147137147
depuis, 0.9870777147137147
mars, 1.0
centrale, 0.9870777147137147
Zaporijjia, 0.9870777147137147
cible, 0.9870777147137147
bombardements, 0.9870777147137147
plusieurs, 0.9870777147137147
semaines, 0.9870777147137147
Parallèlement, 0.9870777147137147
ukrainienne, 0.9870777147137147
poursuit, 0.9870777147137147
sa, 0.9870777147137147
contre, 0.9870777147137147
offensive, 0.9870777147137147
reprendre, 0.9870777147137147
Kherson, 0.9870777147137147
professeur, 0.986090636999001
Didier, 0.986090636999001
Sicard, 0.986090636999001
janvier, 0.986090636999001
Législatives, 0.9851045463620021
qui, 0.9851045463620021
Louis, 0.9851045463620021
