Le, 1.0
Nigeria, 1.0
géant, 1.0
africain, 1.0
sera, 1.0
il, 1.0
un, 1.0
jour, 1.0
privé, 1.0
avions, 1.0
retour, 0.999
des, 1.0
élèves, 0.999
en, 1.0
classe, 0.999
se, 1.0
fait, 1.0
dans, 1.0
de, 1.0
bonnes, 0.999
conditions, 0.999
estimé, 0.999
le, 1.0
ministre, 1.0
Pap, 0.999
Ndiaye, 0.999
jeudi, 0.999
Taïwan, 1.0
cherche, 0.998001
adapter, 0.998001
sa, 1.0
riposte, 0.998001
face, 1.0
aux, 1.0
manœuvres, 0.998001
chinoises, 0.998001
La, 1.0
Commission, 0.997002999
européenne, 1.0
puis, 0.997002999
les, 1.0
États, 1.0
membres, 0.997002999
avaient, 0.997002999
validé, 0.997002999
plan, 0.997002999
juillet, 1.0
documentaire, 0.996005996001
The, 0.996005996001
Princess, 0.996005996001
et, 1.0
la, 1.0
saison, 0.996005996001
Crown, 0.996005996001
célèbrent, 0.996005996001
aussi, 0.996005996001
fatwa, 0.995009990004999
Iran, 0.995009990004999
contre, 0.995009990004999
Salman, 0.995009990004999
Rushdie, 0.995009990004999
attente, 1.0
toute, 0.995009990004999
humanité, 0.995009990004999
crise, 0.994014980014994
du, 1.0
marché, 1.0
cryptomonnaies, 0.994014980014994
NFT, 0.994014980014994
plonger, 0.994014980014994
prix, 1.0
parcelles, 0.994014980014994
terrains, 0.994014980014994
Les, 1.0
ventes, 1.0
chutent, 0.994014980014994
Jeux, 0.993020965034979
olympiques, 0.993020965034979
menacent, 1.0
ils, 0.993020965034979
patrimoine, 0.993020965034979
Paris, 1.0
INFO, 0.9920279440699441
LE, 0.9920279440699441
FIGARO, 0.9920279440699441
Un, 1.0
homme, 1.0
été, 1.0
mis, 1.0
examen, 0.9920279440699441
Toulon, 0.9920279440699441
plupart, 0.9920279440699441
ses, 1.0
victimes, 0.9920279440699441
sont, 0.9920279440699441
femmes, 0.9920279440699441
Sanctions, 0.9910359161258742
Poutine, 1.0
met, 0.9910359161258742
garde, 0.9910359161258742
une, 1.0
inflation, 0.9910359161258742
mondiale, 0.9910359161258742
alimentaires, 0.9910359161258742
En, 1.0
France, 1.0
campagne, 0.9900448802097482
présidentielle, 0.9900448802097482
ombre, 0.9900448802097482
guerre, 0.9900448802097482
sur, 1.0
sol, 0.9900448802097482
européen, 1.0
Revivez, 0.9890548353295385
septième, 0.9890548353295385
numéro, 0.9890548353295385
Club, 0.9890548353295385
Figaro, 1.0
émission, 0.9890548353295385
politique, 1.0
Il, 1.0
m’a, 0.988065780494209
violée, 0.988065780494209
silence, 0.988065780494209
étudiants, 0.988065780494209
pharmacie, 0.988065780494209
eux, 0.988065780494209
agressions, 0.988065780494209
sexuelles, 0.988065780494209
météo, 0.9870777147137147
mardi, 0.9870777147137147
janvier, 1.0
deux, 1.0
départements, 0.9870777147137147
alerte, 0.9870777147137147
rouge, 0.9870777147137147
inondations, 1.0
Sud, 0.9870777147137147
Ouest, 0.9870777147137147
Emmanuel, 1.0
Macron, 1.0
lors, 1.0
conférence, 0.986090636999001
annuelle, 0.986090636999001
ambassadeurs, 0.986090636999001
Elysée, 0.986090636999001
août, 0.986090636999001
Philadelphie, 0.9851045463620021
prisons, 0.9851045463620021
au, 1.0
pays, 1.0
liberté, 0.9851045463620021
G7, 0.98411944181564
salue, 0.98411944181564
communauté, 0.98411944181564
valeurs, 0.98411944181564
avec, 1.0
Amérique, 0.98411944181564
Gérard, 0.9831353223738244
Depardieu, 0.9831353223738244
Mostra, 0.9831353223738244
Venise, 0.9831353223738244
septembre, 1.0
Comment, 1.0
petites, 0.9821521870514506
maisons, 0.9821521870514506
édition, 0.9821521870514506
affranchissent, 0.9821521870514506
codes, 0.9821521870514506
traditionnels, 0.9821521870514506
grands, 0.9821521870514506
groupes, 0.9821521870514506
Serbie, 0.9811700348643991
sas, 0.9811700348643991
entrée, 0.9811700348643991
vers, 1.0
Europe, 0.9811700348643991
pour, 1.0
Pékin, 0.9811700348643991
Philippe, 0.9801888648295347
Villin, 0.9801888648295347
sanctions, 0.9801888648295347
Russie, 1.0
quoi, 0.9801888648295347
qu’il, 0.9801888648295347
nous, 0.9801888648295347
coûte, 0.9801888648295347
Antarctique, 0.9792086759647052
continent, 0.9792086759647052
sanctuarisé, 0.9792086759647052
RÉCIT, 0.9782294672887405
officielle, 0.9782294672887405
octobre, 0.9782294672887405
débuté, 0.9782294672887405
climat, 0.9782294672887405
sainte, 0.9782294672887405
affiche, 0.9772512378214517
qui, 1.0
placardée, 0.9772512378214517
quatre, 0.9772512378214517
vingt, 0.9772512378214517
dix, 0.9772512378214517
par, 1.0
Jeunes, 0.9772512378214517
est, 1.0
accélérée, 0.9762739865836303
6,1%, 0.9762739865836303
an, 0.9762739865836303
confirme, 0.9762739865836303
Insee, 0.9762739865836303
écologistes, 0.9752977125970467
haussent, 0.9752977125970467
ton, 0.9752977125970467
Anne, 0.9752977125970467
Hidalgo, 0.9752977125970467
chien, 0.9743224148844496
plus, 1.0
laid, 0.9743224148844496
monde, 1.0
élu, 0.9743224148844496
Vacances, 0.9733480924695651
scolaires, 0.9733480924695651
zones, 0.9733480924695651
dates, 0.9733480924695651
jours, 0.9733480924695651
fériés…, 0.9733480924695651
tout, 1.0
ce, 1.0
qu'il, 0.9733480924695651
faut, 1.0
savoir, 0.9733480924695651
conseils, 0.9723747443770956
Sarah, 0.9723747443770956
Poniatowski, 0.9723747443770956
Noël, 0.9723747443770956
réussi, 0.9723747443770956
Cette, 0.9714023696327185
professeur, 0.9714023696327185
ans, 1.0
travaillé, 0.9714023696327185
diplômes, 0.9714023696327185
trafiqués, 0.9714023696327185
établissement, 0.9714023696327185
Aix, 0.9714023696327185
Provence, 0.9714023696327185
Saint, 0.9704309672630859
Renan, 0.9704309672630859
près, 1.0
Brest, 0.9704309672630859
