Pourquoi, 1.0
les, 1.0
voisins, 1.0
de, 1.0
Donald, 1.0
Trump, 1.0
veulent, 1.0
ils, 1.0
le, 1.0
chasser, 1.0
Palm, 1.0
Beach, 1.0
La, 1.0
reine, 0.999
Elizabeth, 0.999
II, 0.999
est, 0.999
décédée, 0.999
jeudi, 0.999
âge, 0.999
ans, 0.999
dans, 0.999
sa, 0.999
résidence, 0.999
été, 0.999
Balmoral, 0.999
en, 1.0
Écosse, 0.999
Son, 0.998001
règne, 0.998001
long, 0.998001
soixante, 0.998001
dix, 0.998001
aura, 0.998001
marqué, 0.998001
histoire, 0.998001
RÉCIT, 0.997002999
France, 0.997002999
pays, 0.997002999
hors, 0.997002999
du, 0.997002999
Commonwealth, 0.997002999
que, 0.997002999
la, 1.0
plus, 0.997002999
visité, 0.997002999
durant, 0.997002999
son, 0.997002999
mort, 0.996005996001
souveraine, 0.996005996001
britannique, 0.996005996001
annoncée, 0.996005996001
par, 0.996005996001
Buckingham, 0.996005996001
Palace, 0.996005996001
Un, 0.996005996001
deuil, 0.996005996001
national, 0.996005996001
jours, 0.996005996001
ouvre, 0.996005996001
partir, 0.996005996001
vendredi, 0.996005996001
Assurance, 0.995009990004999
chômage, 0.995009990004999
travail, 0.995009990004999
sécurité, 0.995009990004999
programme, 0.995009990004999
chargé, 0.995009990004999
pour, 0.995009990004999
Conseil, 0.995009990004999
des, 1.0
ministres, 0.995009990004999
comité, 0.994014980014994
suivi, 0.994014980014994
renforcé, 0.994014980014994
pourrait, 0.994014980014994
être, 0.994014980014994
créé, 0.994014980014994
améliorer, 0.994014980014994
dialogue, 0.994014980014994
entre, 0.994014980014994
acteurs, 0.994014980014994
protection, 0.994014980014994
enfance, 0.994014980014994
département, 0.994014980014994
Il, 0.993020965034979
atteint, 0.993020965034979
sur, 1.0
sol, 0.993020965034979
américain, 0.993020965034979
un, 0.993020965034979
niveau, 0.993020965034979
inédit, 0.993020965034979
audacieux, 0.993020965034979
et, 0.993020965034979
dangereux, 0.993020965034979
jamais, 0.993020965034979
selon, 0.993020965034979
directeur, 0.993020965034979
FBI, 0.993020965034979
Le, 0.9920279440699441
ministre, 0.9920279440699441
Économie, 0.9920279440699441
avait, 0.9920279440699441
déjà, 0.9920279440699441
tenu, 0.9920279440699441
ce, 1.0
discours, 0.9920279440699441
fin, 1.0
juillet, 0.9920279440699441
Selon, 0.9920279440699441
lui, 0.9920279440699441
inflation, 0.9920279440699441
restera, 0.9920279440699441
élevé, 0.9920279440699441
jusqu'à, 0.9920279440699441
Sous, 0.9910359161258742
feu, 0.9910359161258742
critiques, 0.9910359161258742
technicien, 0.9910359161258742
tête, 0.9910359161258742
Nouvelle, 0.9910359161258742
Zélande, 0.9910359161258742
Coupe, 0.9910359161258742
monde, 0.9910359161258742
gendarme, 0.9900448802097482
données, 0.9900448802097482
personnelles, 0.9900448802097482
adressé, 0.9900448802097482
une, 1.0
amende, 0.9900448802097482
millions, 0.9900448802097482
euros, 0.9900448802097482
au, 0.9900448802097482
réseau, 0.9900448802097482
social, 0.9900448802097482
décembre, 0.9900448802097482
dernier, 0.9900448802097482
Six, 0.9890548353295385
idées, 0.9890548353295385
reçues, 0.9890548353295385
sexe, 0.9890548353295385
pendant, 0.9890548353295385
vacances, 0.9890548353295385
Aurélien, 0.988065780494209
Antoine, 0.988065780494209
mandat, 0.988065780494209
Boris, 0.988065780494209
Johnson, 0.988065780494209
celui, 0.988065780494209
Brexit, 0.988065780494209
Orages, 0.9870777147137147
femme, 0.9870777147137147
sous, 0.9870777147137147
voiture, 0.9870777147137147
Rouen, 0.9870777147137147
Mardi, 0.986090636999001
chef, 0.986090636999001
Etat, 0.986090636999001
ses, 0.986090636999001
candidats, 0.986090636999001
scrutin, 0.986090636999001
juin, 1.0
leur, 0.986090636999001
demandé, 0.986090636999001
aller, 0.986090636999001
chercher, 0.986090636999001
majorité, 0.986090636999001
comme, 0.9851045463620021
meilleur, 0.9851045463620021
joueur, 0.9851045463620021
français, 0.9851045463620021
ère, 0.9851045463620021
Open, 0.9851045463620021
derrière, 0.9851045463620021
Yannick, 0.9851045463620021
Noah, 0.9851045463620021
On, 0.98411944181564
deux, 0.98411944181564
celle, 0.98411944181564
où, 0.98411944181564
il, 0.98411944181564
TGV, 0.98411944181564
tout, 0.98411944181564
fermé, 0.98411944181564
Campus, 0.9831353223738244
Cyber, 0.9831353223738244
pari, 0.9831353223738244
capitale, 0.9831353223738244
cybersécurité, 0.9831353223738244
Dans, 0.9821521870514506
zone, 0.9821521870514506
interdite, 0.9821521870514506
Tchernobyl, 0.9821521870514506
message, 0.9821521870514506
armée, 0.9821521870514506
ukrainienne, 0.9821521870514506
Moscou, 0.9821521870514506
ne, 0.9811700348643991
rien, 0.9811700348643991
j’ai, 0.9811700348643991
fait, 0.9811700348643991
télé, 0.9811700348643991
Gaz, 0.9801888648295347
Agence, 0.9801888648295347
internationale, 0.9801888648295347
énergie, 0.9801888648295347
anticipe, 0.9801888648295347
recul, 0.9801888648295347
demande, 0.9801888648295347
Europe, 0.9801888648295347
cette, 0.9801888648295347
année, 0.9801888648295347
Paris, 1.0
découverte, 0.9792086759647052
appartement, 0.9792086759647052
compagnon, 0.9792086759647052
policier, 0.9792086759647052
recherché, 0.9792086759647052
Pour, 0.9782294672887405
forte, 0.9782294672887405
nouvel, 0.9782294672887405
accord, 0.9782294672887405
Allemagne, 1.0
impose, 0.9782294672887405
Molière, 0.9772512378214517
toujours, 0.9772512378214517
comédie, 0.9772512378214517
française, 0.9772512378214517
chanteuse, 0.9762739865836303
américaine, 0.9762739865836303
janvier, 0.9762739865836303
suites, 0.9762739865836303
cancer, 0.9762739865836303
Comment, 0.9752977125970467
va, 0.9752977125970467
fêter, 0.9752977125970467
Cinq, 0.9743224148844496
vin, 0.9743224148844496
sans, 0.9743224148844496
alcool, 0.9743224148844496
Simon, 0.9733480924695651
Porte, 0.9733480924695651
Jacquemus, 0.9733480924695651
mode, 0.9733480924695651
doit, 0.9733480924695651
pas, 0.9733480924695651
parler, 0.9733480924695651
Parisienne, 0.9733480924695651
candidat, 0.9723747443770956
nationaliste, 0.9723747443770956
vœux, 0.9723747443770956
mardi, 0.9723747443770956
équipe, 0.9723747443770956
campagne, 0.9723747443770956
militants, 0.9723747443770956
Insee, 0.9714023696327185
baisse, 0.9714023696327185
pouvoir, 0.9714023696327185
achat, 0.9714023696327185
premier, 0.9714023696327185
semestre, 0.9714023696327185
Election, 0.9704309672630859
présidentielle, 0.9704309672630859
confusion, 0.9704309672630859
gauche, 0.9704309672630859
Cette, 0.9694605362958227
mère, 0.9694605362958227
petite, 0.9694605362958227
fille, 0.9694605362958227
Strasbourg, 0.9694605362958227
quelques, 0.9694605362958227
heures, 1.0
après, 0.9694605362958227
avoir, 0.9694605362958227
appelé, 0.9694605362958227
Samu, 0.9694605362958227
gouvernement, 0.9684910757595269
million, 0.9684910757595269
emplois, 0.9684910757595269
depuis, 0.9684910757595269
Ce, 0.9675225846837673
renoncé, 0.9675225846837673
nouvelle, 0.9675225846837673
fois, 0.9675225846837673
participer, 0.9675225846837673
cérémonie, 0.9675225846837673
officielle, 0.9675225846837673
repris, 0.9665550620990835
avec, 1.0
Vatican, 0.9665550620990835
exécutif, 0.9655885070369844
bond, 0.9655885070369844
prix, 1.0
Nicolas, 0.9646229185299474
Baverez, 0.9646229185299474
terre, 0.9646229185299474
inconnue, 0.9646229185299474
