Organisation, 1.0
de, 1.0
coopération, 1.0
Shanghai, 1.0
plus, 1.0
grande, 1.0
alliance, 1.0
régionale, 1.0
du, 1.0
monde, 1.0
et, 1.0
coalition, 1.0
anti, 1.0
Occident, 1.0
Marjorie, 0.999
Cessac, 0.999
Perrine, 0.999
Mouterde, 0.999
Chèque, 0.998001
énergie, 0.998001
exceptionnel, 0.998001
qui, 0.998001
pourra, 0.998001
en, 1.0
bénéficier, 0.998001
Au, 0.997002999
Liban, 0.997002999
deux, 0.997002999
prises, 0.997002999
otages, 0.997002999
dans, 1.0
des, 0.997002999
banques, 0.997002999
pour, 1.0
récupérer, 0.997002999
économies, 0.997002999
bloquées, 0.997002999
Lors, 0.996005996001
son, 0.996005996001
premier, 0.996005996001
discours, 0.996005996001
tant, 0.996005996001
que, 0.996005996001
souverain, 0.996005996001
le, 1.0
roi, 0.996005996001
Charles, 0.996005996001
III, 0.996005996001
salué, 0.996005996001
règne, 0.996005996001
sa, 1.0
mère, 0.996005996001
Elizabeth, 0.996005996001
II, 0.996005996001
immédiatement, 0.996005996001
évoqué, 0.996005996001
épouse, 0.996005996001
Le, 0.995009990004999
vaccin, 0.995009990004999
rappel, 0.995009990004999
la, 1.0
biotech, 0.995009990004999
est, 0.995009990004999
examiné, 0.995009990004999
ce, 0.995009990004999
jeudi, 0.995009990004999
Bruxelles, 0.995009990004999
Guerre, 0.994014980014994
Ukraine, 0.994014980014994
direct, 0.994014980014994
ambassade, 0.994014980014994
américaine, 0.994014980014994
Kiev, 0.994014980014994
exhorte, 0.994014980014994
ses, 0.994014980014994
citoyens, 0.994014980014994
quitter, 0.994014980014994
pays, 0.994014980014994
Des, 0.993020965034979
images, 0.993020965034979
satellites, 0.993020965034979
centrale, 0.993020965034979
Zaporijia, 0.993020965034979
où, 0.993020965034979
Moscou, 0.993020965034979
accusent, 0.993020965034979
mutuellement, 0.993020965034979
procéder, 0.993020965034979
frappes, 0.993020965034979
août, 0.993020965034979
Revivez, 0.9920279440699441
dernier, 0.9920279440699441
contre, 0.9920279440699441
montre, 0.9920279440699441
Tour, 0.9920279440699441
France, 0.9920279440699441
Van, 0.9920279440699441
Aert, 0.9920279440699441
impose, 0.9920279440699441
Vingegaard, 0.9920279440699441
assure, 0.9920279440699441
maillot, 0.9920279440699441
jaune, 0.9920279440699441
Jonas, 0.9910359161258742
vient, 0.9910359161258742
loin, 0.9910359161258742
Frappes, 0.9900448802097482
israéliennes, 0.9900448802097482
sur, 0.9900448802097482
Gaza, 0.9900448802097482
après, 0.9900448802097482
tirs, 0.9900448802097482
roquettes, 0.9900448802097482
La, 0.9890548353295385
réponse, 0.9890548353295385
au, 0.9890548353295385
terrorisme, 0.9890548353295385
justice, 0.9890548353295385
démocratie, 0.9890548353295385
les, 1.0
victimes, 0.9890548353295385
Novembre, 0.9890548353295385
saluent, 0.9890548353295385
verdict, 0.9890548353295385
Lettre, 0.988065780494209
Fig, 0.988065780494209
Mag, 0.988065780494209
juin, 0.988065780494209
port, 0.9870777147137147
burkini, 0.9870777147137147
mardi, 0.9870777147137147
Conseil, 0.9870777147137147
État, 0.9870777147137147
comment, 0.986090636999001
une, 1.0
réduction, 0.986090636999001
50%, 0.986090636999001
un, 1.0
billet, 0.986090636999001
train, 0.986090636999001
exploitation, 0.9851045463620021
forêt, 0.9851045463620021
française, 0.9851045463620021
se, 0.9851045463620021
développe, 0.9851045463620021
marche, 0.9851045463620021
forcée, 0.9851045463620021
RÉCIT, 0.98411944181564
Depuis, 0.98411944181564
début, 0.98411944181564
guerre, 0.98411944181564
marine, 0.98411944181564
russe, 0.98411944181564
pris, 0.98411944181564
contrôle, 0.98411944181564
nord, 0.98411944181564
mer, 0.98411944181564
Noire, 0.98411944181564
environ, 0.98411944181564
millions, 0.98411944181564
tonnes, 0.98411944181564
céréales, 0.98411944181564
seraient, 0.98411944181564
ministre, 0.9831353223738244
Santé, 0.9831353223738244
annoncé, 0.9831353223738244
personnes, 0.9831353223738244
ans, 0.9831353223738244
pourraient, 0.9831353223738244
désormais, 0.9831353223738244
nouvelle, 0.9831353223738244
dose, 0.9831353223738244
ils, 0.9831353223738244
sont, 0.9831353223738244
six, 0.9831353223738244
mois, 0.9831353223738244
leur, 0.9831353223738244
dernière, 0.9831353223738244
injection, 0.9831353223738244
Un, 1.0
pointe, 0.9821521870514506
tendance, 0.9821521870514506
Thomas, 0.9811700348643991
Piketty, 0.9811700348643991
Il, 0.9811700348643991
faut, 0.9811700348643991
cesser, 0.9811700348643991
financer, 0.9811700348643991
Etat, 0.9811700348643991
par, 0.9811700348643991
hydrocarbures, 0.9811700348643991
repenser, 0.9811700348643991
fonctionnement, 0.9811700348643991
