Comment, 1.0
les, 1.0
petites, 1.0
maisons, 1.0
édition, 1.0
affranchissent, 1.0
des, 1.0
codes, 1.0
traditionnels, 1.0
grands, 1.0
groupes, 1.0
La, 1.0
Serbie, 0.999
sas, 0.999
entrée, 0.999
vers, 1.0
Europe, 0.999
pour, 1.0
Pékin, 0.999
Philippe, 0.998001
Villin, 0.998001
Les, 1.0
sanctions, 0.998001
contre, 0.998001
la, 1.0
Russie, 1.0
quoi, 0.998001
qu’il, 0.998001
nous, 0.998001
en, 1.0
coûte, 0.998001
Antarctique, 0.997002999
le, 1.0
continent, 0.997002999
sanctuarisé, 0.997002999
RÉCIT, 0.996005996001
campagne, 0.996005996001
officielle, 0.996005996001
de, 1.0
présidentielle, 0.996005996001
du, 1.0
octobre, 0.996005996001
débuté, 0.996005996001
dans, 1.0
un, 1.0
climat, 0.996005996001
guerre, 0.996005996001
sainte, 0.996005996001
affiche, 0.995009990004999
qui, 0.995009990004999
sera, 0.995009990004999
placardée, 0.995009990004999
quatre, 0.995009990004999
vingt, 0.995009990004999
dix, 0.995009990004999
départements, 0.995009990004999
par, 1.0
Jeunes, 0.995009990004999
avec, 0.995009990004999
Macron, 1.0
inflation, 0.994014980014994
est, 1.0
accélérée, 0.994014980014994
6,1%, 0.994014980014994
juillet, 0.994014980014994
sur, 1.0
an, 0.994014980014994
confirme, 0.994014980014994
Insee, 0.994014980014994
Paris, 0.993020965034979
écologistes, 0.993020965034979
haussent, 0.993020965034979
ton, 0.993020965034979
face, 1.0
Anne, 0.993020965034979
Hidalgo, 0.993020965034979
Le, 1.0
chien, 0.9920279440699441
plus, 0.9920279440699441
laid, 0.9920279440699441
monde, 0.9920279440699441
été, 1.0
élu, 0.9920279440699441
Vacances, 0.9910359161258742
scolaires, 0.9910359161258742
zones, 0.9910359161258742
dates, 0.9910359161258742
jours, 0.9910359161258742
fériés…, 0.9910359161258742
tout, 0.9910359161258742
ce, 0.9910359161258742
qu'il, 0.9910359161258742
faut, 1.0
savoir, 0.9910359161258742
conseils, 0.9900448802097482
Sarah, 0.9900448802097482
Poniatowski, 0.9900448802097482
Noël, 0.9900448802097482
réussi, 0.9900448802097482
Cette, 0.9890548353295385
professeur, 0.9890548353295385
ans, 0.9890548353295385
travaillé, 0.9890548353295385
diplômes, 0.9890548353295385
trafiqués, 0.9890548353295385
établissement, 0.9890548353295385
privé, 0.9890548353295385
Aix, 0.9890548353295385
Provence, 0.9890548353295385
Saint, 0.988065780494209
Renan, 0.988065780494209
près, 1.0
Brest, 0.988065780494209
une, 1.0
séance, 0.988065780494209
exceptionnelle, 0.988065780494209
après, 0.988065780494209
fermeture, 0.988065780494209
salles, 0.988065780494209
Affaire, 0.9870777147137147
Khashoggi, 0.9870777147137147
deux, 1.0
femmes, 0.9870777147137147
proches, 0.9870777147137147
journaliste, 0.9870777147137147
assassiné, 0.9870777147137147
ont, 1.0
surveillées, 0.9870777147137147
Pegasus, 0.9870777147137147
Alliance, 0.986090636999001
entend, 0.986090636999001
ainsi, 0.986090636999001
pouvoir, 0.986090636999001
faire, 0.986090636999001
menace, 1.0
constituée, 0.986090636999001
annoncé, 0.986090636999001
lundi, 0.986090636999001
son, 1.0
secrétaire, 0.986090636999001
général, 0.986090636999001
Madagascar, 0.9851045463620021
derrière, 0.9851045463620021
alibi, 0.9851045463620021
raisons, 0.9851045463620021
famine, 0.9851045463620021
où, 0.98411944181564
vient, 0.98411944181564
spritz, 0.98411944181564
Que, 0.9831353223738244
sont, 0.9831353223738244
Primeurs, 0.9831353223738244
Bordeaux, 0.9831353223738244
maison, 0.9821521870514506
19e, 0.9821521870514506
siècle, 0.9821521870514506
doit, 0.9821521870514506
être, 0.9821521870514506
démolie, 0.9821521870514506
occupée, 0.9821521870514506
artistes, 0.9821521870514506
Joe, 0.9811700348643991
Biden, 1.0
apprête, 0.9811700348643991
signer, 0.9811700348643991
décrets, 0.9811700348643991
revenir, 0.9811700348643991
décisions, 1.0
Donald, 0.9811700348643991
Trump, 0.9811700348643991
conférence, 0.9801888648295347
ambassadeurs, 0.9801888648295347
pu, 0.9801888648295347
se, 0.9801888648295347
tenir, 0.9801888648295347
pendant, 0.9801888648295347
cause, 0.9801888648295347
Covid, 1.0
réunit, 0.9801888648295347
aussi, 0.9801888648295347
moment, 0.9801888648295347
nombre, 0.9801888648295347
diplomates, 0.9801888648295347
français, 0.9801888648295347
interrogent, 0.9801888648295347
leur, 1.0
métier, 0.9801888648295347
Mostra, 0.9792086759647052
Venise, 0.9792086759647052
tient, 0.9792086759647052
août, 0.9792086759647052
au, 1.0
septembre, 1.0
dévoilé, 0.9792086759647052
sa, 1.0
sélection, 0.9792086759647052
Parmi, 0.9792086759647052
elle, 0.9792086759647052
cinq, 0.9792086759647052
films, 0.9792086759647052
Pour, 0.9782294672887405
celles, 0.9782294672887405
assument, 0.9782294672887405
célibat, 0.9782294672887405
devenu, 0.9782294672887405
mode, 0.9782294672887405
vie, 0.9782294672887405
représente, 0.9782294672887405
valeurs, 0.9782294672887405
Guerre, 1.0
Ukraine, 1.0
direct, 0.9772512378214517
Emmanuel, 1.0
appelle, 0.9772512378214517
Français, 1.0
accepter, 0.9772512378214517
payer, 0.9772512378214517
prix, 1.0
notre, 0.9772512378214517
liberté, 0.9772512378214517
et, 1.0
nos, 0.9772512378214517
femme, 0.9762739865836303
violée, 0.9762739865836303
chauffeur, 0.9762739865836303
VTC, 0.9762739865836303
Salman, 0.9752977125970467
Rushdie, 0.9752977125970467
sous, 0.9752977125970467
fatwa, 0.9752977125970467
crise, 0.9743224148844496
marché, 0.9743224148844496
cryptomonnaies, 0.9743224148844496
NFT, 0.9743224148844496
fait, 1.0
plonger, 0.9743224148844496
parcelles, 0.9743224148844496
terrains, 0.9743224148844496
