Le, 1.0
palais, 1.0
Rohan, 1.0
Strasbourg, 1.0
en, 1.0
juillet, 1.0
Guerre, 0.999
Ukraine, 1.0
entre, 0.999
et, 1.0
Ukrainiens, 0.999
arrivent, 0.999
chaque, 0.999
jour, 1.0
France, 0.999
Les, 1.0
dix, 0.998001
meilleures, 0.998001
destinations, 0.998001
où, 0.998001
prolonger, 0.998001
été, 1.0
Mais, 0.997002999
les, 1.0
ambitions, 0.997002999
du, 1.0
roi, 1.0
Charles, 1.0
III, 1.0
pourraient, 0.997002999
bien, 0.997002999
changer, 0.997002999
la, 1.0
donne, 1.0
Carlos, 0.996005996001
Alcaraz, 0.996005996001
si, 0.996005996001
loin, 1.0
proche, 0.996005996001
de, 1.0
Rafael, 0.996005996001
Nadal, 0.996005996001
gouvernement, 1.0
mise, 0.995009990004999
sur, 1.0
une, 1.0
entrée, 0.995009990004999
vigueur, 0.995009990004999
au, 1.0
1er, 0.995009990004999
octobre, 0.995009990004999
Thomas, 0.994014980014994
Piketty, 0.994014980014994
Il, 0.994014980014994
faut, 1.0
cesser, 0.994014980014994
immédiatement, 0.994014980014994
financer, 0.994014980014994
Etat, 0.994014980014994
russe, 1.0
par, 1.0
hydrocarbures, 0.994014980014994
repenser, 0.994014980014994
sanctions, 0.994014980014994
Inflation, 0.993020965034979
hausse, 1.0
des, 1.0
prix, 1.0
cœur, 0.993020965034979
présidentielle, 0.993020965034979
Covid, 1.0
morts, 0.9920279440699441
heures, 1.0
patients, 0.9920279440699441
hospitalisés, 0.9920279440699441
qui, 1.0
sont, 1.0
millions, 1.0
Français, 0.9910359161258742
encore, 0.9910359161258742
non, 0.9910359161258742
vaccinés, 0.9910359161258742
dernière, 0.9900448802097482
grande, 0.9900448802097482
année, 1.0
croissance, 1.0
pour, 1.0
Chine, 1.0
refus, 0.9890548353295385
extradition, 0.9890548353295385
Julian, 0.9890548353295385
Assange, 0.9890548353295385
vers, 1.0
Etats, 0.9890548353295385
Unis, 0.9890548353295385
examiné, 0.9890548353295385
appel, 0.9890548353295385
entreprises, 0.988065780494209
étrangères, 0.988065780494209
saluent, 0.988065780494209
gestion, 0.988065780494209
française, 1.0
crise, 1.0
La, 1.0
Seine, 0.9870777147137147
ouverture, 0.9870777147137147
Paris, 1.0
mer, 1.0
Un, 0.986090636999001
maillot, 0.986090636999001
Zidane, 0.986090636999001
finale, 0.986090636999001
vendu, 0.986090636999001
aux, 0.986090636999001
enchères, 0.986090636999001
plus, 1.0
dollars, 0.986090636999001
Nouvelles, 0.9851045463620021
frappes, 0.9851045463620021
israéliennes, 0.9851045463620021
dans, 1.0
bande, 0.9851045463620021
Gaza, 0.9851045463620021
UE, 1.0
négociations, 0.98411944181564
Europe, 1.0
Suisse, 0.98411944181564
bloquées, 0.98411944181564
Pour, 0.9831353223738244
bénéficier, 0.9831353223738244
cette, 1.0
prime, 0.9831353223738244
euros, 0.9831353223738244
ces, 1.0
jeunes, 0.9831353223738244
doivent, 0.9831353223738244
être, 1.0
âgés, 0.9831353223738244
moins, 0.9831353223738244
ans, 1.0
gagner, 0.9831353223738244
mois, 0.9831353223738244
Organisation, 0.9821521870514506
coopération, 0.9821521870514506
Shanghai, 0.9821521870514506
alliance, 0.9821521870514506
régionale, 0.9821521870514506
monde, 0.9821521870514506
coalition, 0.9821521870514506
anti, 0.9821521870514506
Occident, 0.9821521870514506
Marjorie, 0.9811700348643991
Cessac, 0.9811700348643991
Perrine, 0.9811700348643991
Mouterde, 0.9811700348643991
Chèque, 0.9801888648295347
énergie, 1.0
exceptionnel, 0.9801888648295347
pourra, 0.9801888648295347
Au, 0.9792086759647052
Liban, 0.9792086759647052
deux, 0.9792086759647052
prises, 0.9792086759647052
otages, 0.9792086759647052
banques, 0.9792086759647052
récupérer, 0.9792086759647052
économies, 0.9792086759647052
Lors, 0.9782294672887405
son, 1.0
premier, 1.0
discours, 0.9782294672887405
tant, 0.9782294672887405
que, 1.0
souverain, 0.9782294672887405
le, 1.0
salué, 0.9782294672887405
règne, 1.0
sa, 1.0
mère, 0.9782294672887405
Elizabeth, 1.0
II, 1.0
évoqué, 0.9782294672887405
épouse, 0.9782294672887405
vaccin, 0.9772512378214517
rappel, 0.9772512378214517
biotech, 0.9772512378214517
est, 1.0
ce, 1.0
jeudi, 0.9772512378214517
Bruxelles, 0.9772512378214517
direct, 1.0
ambassade, 0.9762739865836303
américaine, 0.9762739865836303
Kiev, 0.9762739865836303
exhorte, 0.9762739865836303
ses, 1.0
citoyens, 0.9762739865836303
quitter, 0.9762739865836303
pays, 1.0
Des, 0.9752977125970467
images, 0.9752977125970467
satellites, 0.9752977125970467
centrale, 0.9752977125970467
Zaporijia, 0.9752977125970467
Moscou, 0.9752977125970467
accusent, 0.9752977125970467
mutuellement, 0.9752977125970467
procéder, 0.9752977125970467
août, 1.0
Revivez, 0.9743224148844496
dernier, 0.9743224148844496
contre, 0.9743224148844496
montre, 0.9743224148844496
Tour, 0.9743224148844496
Van, 0.9743224148844496
Aert, 0.9743224148844496
impose, 0.9743224148844496
Vingegaard, 0.9743224148844496
assure, 0.9743224148844496
jaune, 0.9743224148844496
Jonas, 0.9733480924695651
vient, 0.9733480924695651
Frappes, 0.9723747443770956
après, 1.0
tirs, 0.9723747443770956
roquettes, 0.9723747443770956
réponse, 0.9714023696327185
terrorisme, 0.9714023696327185
justice, 0.9714023696327185
démocratie, 0.9714023696327185
victimes, 1.0
Novembre, 0.9714023696327185
verdict, 0.9714023696327185
Lettre, 0.9704309672630859
Fig, 0.9704309672630859
Mag, 0.9704309672630859
juin, 1.0
port, 0.9694605362958227
burkini, 0.9694605362958227
mardi, 0.9694605362958227
Conseil, 0.9694605362958227
État, 1.0
comment, 0.9684910757595269
réduction, 0.9684910757595269
50%, 0.9684910757595269
un, 1.0
billet, 0.9684910757595269
train, 0.9684910757595269
exploitation, 0.9675225846837673
forêt, 0.9675225846837673
se, 1.0
développe, 0.9675225846837673
marche, 0.9675225846837673
forcée, 0.9675225846837673
RÉCIT, 0.9665550620990835
Depuis, 0.9665550620990835
début, 0.9665550620990835
guerre, 1.0
marine, 0.9665550620990835
pris, 0.9665550620990835
contrôle, 0.9665550620990835
nord, 0.9665550620990835
Noire, 0.9665550620990835
environ, 0.9665550620990835
tonnes, 0.9665550620990835
céréales, 0.9665550620990835
seraient, 0.9665550620990835
ministre, 1.0
Santé, 0.9655885070369844
annoncé, 0.9655885070369844
personnes, 0.9655885070369844
désormais, 0.9655885070369844
nouvelle, 0.9655885070369844
dose, 0.9655885070369844
ils, 0.9655885070369844
six, 0.9655885070369844
leur, 1.0
injection, 0.9655885070369844
pointe, 0.9646229185299474
tendance, 0.9646229185299474
fonctionnement, 0.9636582956114175
J'ai, 0.9626946373158061
puis, 0.9626946373158061
je, 0.9626946373158061
