Suicides, 1.0
dans, 1.0
la, 1.0
police, 1.0
le, 1.0
plan, 1.0
contre, 1.0
série, 1.0
noire, 1.0
Un, 1.0
pompier, 0.999
mobilisé, 0.999
sur, 1.0
feu, 0.999
Useres, 0.999
est, 1.0
de, 1.0
Espagne, 0.999
août, 0.999
immobilier, 0.998001
prestige, 0.998001
fait, 0.998001
fi, 0.998001
crise, 0.998001
Des, 0.997002999
forces, 0.997002999
ordre, 0.997002999
devant, 0.997002999
école, 0.997002999
Robb, 0.997002999
Elementary, 0.997002999
après, 0.997002999
une, 1.0
fusillade, 0.997002999
Uvalde, 0.997002999
Texas, 0.997002999
mai, 0.997002999
Etats, 0.996005996001
Unis, 0.996005996001
un, 0.996005996001
soutien, 0.996005996001
économique, 0.996005996001
mal, 0.996005996001
calibré, 0.996005996001
Orelsan, 0.995009990004999
et, 1.0
Clara, 0.995009990004999
Luciani, 0.995009990004999
triomphent, 0.995009990004999
aux, 0.995009990004999
Victoires, 0.995009990004999
musique, 0.995009990004999
Affaire, 0.994014980014994
Griner, 0.994014980014994
Dennis, 0.994014980014994
Rodman, 0.994014980014994
veut, 0.994014980014994
tenter, 0.994014980014994
sa, 1.0
diplomatie, 0.994014980014994
du, 1.0
basket, 0.994014980014994
auprès, 0.994014980014994
Poutine, 0.994014980014994
Incendies, 0.993020965034979
hectares, 0.993020965034979
brûlés, 0.993020965034979
en, 1.0
Gironde, 0.993020965034979
forêt, 0.993020965034979
Brocéliande, 0.993020965034979
Qu’est, 0.9920279440699441
ce, 0.9920279440699441
qui, 1.0
tué, 0.9920279440699441
Kawabata, 0.9920279440699441
Il, 0.9910359161258742
pas, 1.0
qu'Étretat, 0.9910359161258742
vie, 0.9910359161258742
nos, 0.9910359161258742
dix, 0.9910359161258742
plus, 1.0
beaux, 0.9910359161258742
villages, 0.9910359161258742
Normandie, 0.9910359161258742
David, 0.9900448802097482
Martinon, 0.9900448802097482
ambassadeur, 0.9900448802097482
France, 1.0
Afghanistan, 0.9900448802097482
au, 1.0
ministère, 0.9900448802097482
des, 1.0
affaires, 0.9900448802097482
étrangères, 0.9900448802097482
Paris, 1.0
septembre, 0.9900448802097482
députés, 0.9890548353295385
LR, 0.9890548353295385
veulent, 0.9890548353295385
graver, 0.9890548353295385
interdiction, 0.9890548353295385
GPA, 0.9890548353295385
Constitution, 1.0
Sarah, 0.988065780494209
Poniatowski, 0.988065780494209
Les, 0.988065780494209
fautes, 0.988065780494209
goût, 0.988065780494209
cela, 0.988065780494209
existe, 0.988065780494209
La, 1.0
Renault, 0.9870777147137147
Prototype, 0.9870777147137147
janvier, 0.9870777147137147
préfigure, 0.9870777147137147
future, 0.9870777147137147
R5, 0.9870777147137147
électrique, 0.9870777147137147
Agence, 0.986090636999001
participations, 0.986090636999001
Etat, 1.0
chasse, 0.986090636999001
meilleur, 0.986090636999001
profil, 0.986090636999001
ouverte, 1.0
50%, 0.9851045463620021
population, 0.9851045463620021
française, 0.9851045463620021
sera, 0.9851045463620021
elle, 0.9851045463620021
métissée, 0.9851045463620021
comme, 0.9851045463620021
dit, 0.9851045463620021
Mélenchon, 0.9851045463620021
semaine, 0.98411944181564
FigaroVox, 0.98411944181564
Ce, 0.98411944181564
que, 1.0
révèle, 0.98411944181564
polémique, 0.98411944181564
Uberfiles, 0.98411944181564
Tour, 0.9831353223738244
horaires, 0.9831353223738244
pronostic, 0.9831353223738244
lieux, 0.9831353223738244
voir, 0.9831353223738244
8ème, 0.9831353223738244
étape, 0.9831353223738244
De, 0.9821521870514506
retour, 1.0
Danemark, 0.9821521870514506
peloton, 0.9821521870514506
donne, 0.9821521870514506
ses, 0.9821521870514506
premiers, 0.9821521870514506
coups, 0.9821521870514506
pédale, 0.9821521870514506
Hexagone, 0.9821521870514506
entre, 0.9821521870514506
Dunkerque, 0.9821521870514506
Calais, 0.9821521870514506
Frédéric, 0.9811700348643991
Encel, 0.9811700348643991
Nous, 0.9811700348643991
avons, 0.9811700348643991
alternative, 0.9811700348643991
négociation, 0.9811700348643991
avec, 0.9811700348643991
Doctolib, 0.9801888648295347
ne, 0.9801888648295347
peut, 0.9801888648295347
laisser, 0.9801888648295347
installer, 0.9801888648295347
confusion, 0.9801888648295347
professionnels, 0.9801888648295347
santé, 0.9801888648295347
personnes, 0.9801888648295347
inscrivant, 0.9801888648295347
exercice, 0.9801888648295347
médical, 0.9801888648295347
estime, 0.9801888648295347
Ordre, 0.9801888648295347
médecins, 0.9801888648295347
communiqué, 0.9801888648295347
Magnus, 0.9792086759647052
Carlsen, 0.9792086759647052
renonce, 0.9792086759647052
jouer, 0.9792086759647052
prochain, 0.9792086759647052
championnat, 0.9792086759647052
monde, 0.9792086759647052
échecs, 0.9792086759647052
Luca, 0.9782294672887405
Guadagnino, 0.9782294672887405
Londres, 0.9782294672887405
ancien, 0.9772512378214517
maire, 0.9772512378214517
Ekaterinbourg, 0.9772512378214517
ans, 0.9772512378214517
été, 1.0
arrêté, 0.9772512378214517
son, 0.9772512378214517
domicile, 0.9772512378214517
matin, 0.9772512378214517
risque, 0.9772512378214517
prison, 0.9772512378214517
pour, 1.0
avoir, 0.9772512378214517
critiqué, 0.9772512378214517
offensive, 0.9772512378214517
russe, 0.9772512378214517
Ukraine, 1.0
Étude, 0.9762739865836303
Fondapol, 0.9762739865836303
droite, 0.9762739865836303
J'ai, 0.9752977125970467
tous, 0.9752977125970467
les, 1.0
jours, 0.9752977125970467
heures, 0.9752977125970467
Regé, 0.9752977125970467
Jean, 0.9752977125970467
Page, 0.9752977125970467
raconte, 0.9752977125970467
tournage, 0.9752977125970467
Bridgerton, 0.9752977125970467
deux, 0.9743224148844496
hommes, 0.9743224148844496
grièvement, 0.9743224148844496
blessés, 0.9743224148844496
arme, 0.9743224148844496
blanche, 0.9743224148844496
Entrepreneurs, 0.9733480924695651
faire, 1.0
si, 0.9733480924695651
votre, 0.9733480924695651
nom, 0.9733480924695651
aussi, 0.9733480924695651
marque, 0.9733480924695651
Présidentielle, 0.9723747443770956
souhaite, 0.9723747443770956
être, 0.9723747443770956
remplacé, 0.9723747443770956
Le, 1.0
vital, 0.9714023696327185
victimes, 0.9714023696327185
engagé, 0.9714023696327185
Une, 1.0
enquête, 1.0
judiciaire, 0.9714023696327185
cours, 0.9714023696327185
François, 0.9704309672630859
Hollande, 0.9704309672630859
Bernard, 0.9704309672630859
Cazeneuve, 0.9704309672630859
avaient, 0.9704309672630859
déjà, 0.9704309672630859
témoigné, 0.9704309672630859
barre, 0.9704309672630859
cour, 0.9704309672630859
assises, 0.9704309672630859
spéciale, 0.9704309672630859
lors, 0.9704309672630859
procès, 0.9704309672630859
attentats, 0.9704309672630859
Novembre, 0.9704309672630859
attentat, 0.9694605362958227
Nice, 0.9694605362958227
octobre, 0.9694605362958227
Pourquoi, 0.9684910757595269
information, 0.9684910757595269
IHU, 0.9684910757595269
Marseille, 0.9684910757595269
Didier, 0.9684910757595269
Raoult, 0.9684910757595269
Attaques, 0.9675225846837673
Canada, 0.9675225846837673
suspects, 0.9675225846837673
retrouvé, 0.9675225846837673
mort, 0.9675225846837673
deuxième, 0.9675225846837673
toujours, 1.0
fuite, 1.0
raisons, 0.9665550620990835
obscures, 0.9665550620990835
nouvelle, 1.0
loi, 0.9665550620990835
sanctions, 0.9655885070369844
occidentales, 0.9655885070369844
sont, 1.0
cause, 0.9655885070369844
arrêt, 0.9655885070369844
livraisons, 0.9655885070369844
gaz, 0.9655885070369844
selon, 0.9655885070369844
Kremlin, 0.9655885070369844
Inflation, 0.9646229185299474
Michel, 0.9646229185299474
Édouard, 0.9646229185299474
Leclerc, 0.9646229185299474
questionne, 0.9646229185299474
étude, 0.9646229185299474
Sénat, 0.9646229185299474
hausse, 0.9646229185299474
prix, 0.9646229185299474
actualité, 0.9636582956114175
politique, 0.9636582956114175
direct, 0.9636582956114175
