agence, 1.0
Pôle, 1.0
emploi, 1.0
de, 1.0
Château, 1.0
Gombert, 1.0
Marseille, 1.0
le, 1.0
décembre, 1.0
Le, 0.999
FBI, 0.999
perquisitionne, 0.999
la, 1.0
résidence, 0.999
Donald, 0.999
Trump, 0.999
en, 1.0
Floride, 0.999
Sur, 0.998001
tournage, 0.998001
du, 1.0
film, 0.998001
consacré, 0.998001
abbé, 0.998001
Pierre, 0.998001
Les, 1.0
petits, 0.997002999
farcis, 0.997002999
vrai, 0.997002999
goût, 0.997002999
Nice, 0.997002999
Dans, 0.996005996001
les, 1.0
bidonvilles, 0.996005996001
Mayotte, 0.996005996001
chaos, 0.996005996001
après, 1.0
bulldozers, 0.996005996001
La, 1.0
série, 0.995009990004999
été, 1.0
Trésors, 0.995009990004999
France, 1.0
YouTube, 0.994014980014994
Twitch, 0.994014980014994
gadgétisation, 0.994014980014994
vie, 0.994014980014994
politique, 0.994014980014994
David, 0.993020965034979
Bessis, 0.993020965034979
novembre, 0.993020965034979
Alex, 0.9920279440699441
Beaupain, 0.9920279440699441
chez, 0.9920279440699441
lui, 0.9920279440699441
Paris, 0.9920279440699441
septembre, 0.9920279440699441
poignant, 0.9910359161258742
hommage, 0.9910359161258742
rendu, 0.9910359161258742
Harry, 0.9910359161258742
Brant, 0.9910359161258742
par, 1.0
sa, 1.0
petite, 0.9910359161258742
sœur, 0.9910359161258742
Lily, 0.9910359161258742
Britanniques, 0.9900448802097482
sur, 1.0
point, 0.9900448802097482
connaître, 0.9900448802097482
nom, 0.9900448802097482
leur, 1.0
nouveau, 1.0
premier, 1.0
ministre, 0.9900448802097482
droite, 0.9890548353295385
sera, 0.9890548353295385
populaire, 0.9890548353295385
et, 1.0
sociale, 0.9890548353295385
ou, 0.9890548353295385
ne, 0.9890548353295385
plus, 1.0
Que, 0.988065780494209
voir, 0.988065780494209
que, 1.0
faire, 0.988065780494209
Rome, 0.988065780494209
nos, 0.988065780494209
incontournables, 0.988065780494209
Conseil, 0.9870777147137147
défense, 0.9870777147137147
énergie, 1.0
inspection, 0.9870777147137147
centrale, 0.9870777147137147
Zaporijjia, 0.9870777147137147
US, 0.9870777147137147
Open, 0.9870777147137147
Ce, 0.9870777147137147
qu'il, 0.9870777147137147
faut, 0.9870777147137147
savoir, 0.9870777147137147
ce, 1.0
vendredi, 0.9870777147137147
matin, 0.9870777147137147
conditions, 0.986090636999001
météo, 1.0
annoncent, 0.986090636999001
intenses, 0.986090636999001
avec, 0.986090636999001
journée, 0.986090636999001
chaude, 0.986090636999001
semaine, 0.986090636999001
Au, 0.9851045463620021
moins, 0.9851045463620021
vingt, 0.9851045463620021
personnes, 0.9851045463620021
ont, 1.0
également, 0.9851045463620021
blessées, 0.9851045463620021
dont, 0.9851045463620021
quatre, 0.9851045463620021
grièvement, 0.9851045463620021
mardi, 0.98411944181564
août, 1.0
violents, 0.98411944181564
orages, 0.98411944181564
au, 1.0
sud, 0.98411944181564
pic, 0.98411944181564
chaleur, 0.98411944181564
est, 0.98411944181564
Rumeurs, 0.9831353223738244
déclarations, 0.9831353223738244
officialisations, 0.9831353223738244
Retrouvez, 0.9831353223738244
toutes, 0.9831353223738244
infos, 0.9831353223738244
mercato, 0.9831353223738244
foot, 0.9831353223738244
lundi, 1.0
ministère, 0.9821521870514506
justice, 1.0
pour, 1.0
heure, 0.9821521870514506
pas, 0.9821521870514506
communiqué, 0.9821521870514506
sujet, 0.9821521870514506
président, 0.9811700348643991
devrait, 0.9811700348643991
adresser, 0.9811700348643991
mercredi, 1.0
juillet, 1.0
aux, 0.9811700348643991
parlementaires, 0.9811700348643991
grand, 0.9801888648295347
des, 1.0
chaînes, 0.9801888648295347
livraison, 0.9801888648295347
mondiales, 0.9801888648295347
En, 1.0
Allemagne, 1.0
davantage, 0.9792086759647052
charbon, 0.9792086759647052
éviter, 0.9792086759647052
gaz, 0.9792086759647052
devient, 0.9782294672887405
elle, 0.9782294672887405
seul, 0.9782294672887405
pays, 0.9782294672887405
occidental, 0.9782294672887405
sans, 0.9782294672887405
diplomates, 0.9782294672887405
professionnels, 0.9782294672887405
un, 1.0
supermarché, 0.9772512378214517
Lille, 0.9772512378214517
Contre, 0.9762739865836303
isolement, 0.9762739865836303
médicaments, 0.9762739865836303
drone, 0.9762739865836303
Uber, 0.9752977125970467
étend, 0.9752977125970467
dans, 1.0
rapide, 0.9752977125970467
Covid, 0.9743224148844496
vaccination, 0.9743224148844496
enfants, 0.9743224148844496
mode, 0.9743224148844496
Manifestation, 0.9733480924695651
contre, 1.0
mesures, 0.9733480924695651
restrictions, 0.9733480924695651
Bruxelles, 0.9733480924695651
Tebboune, 0.9723747443770956
juge, 0.9723747443770956
très, 0.9723747443770956
graves, 0.9723747443770956
propos, 0.9723747443770956
députés, 0.9714023696327185
doivent, 0.9714023696327185
se, 1.0
prononcer, 0.9714023696327185
prix, 0.9714023696327185
plancher, 0.9714023696327185
livres, 0.9714023696327185
Pénurie, 0.9704309672630859
essence, 0.9704309672630859
Royaume, 0.9704309672630859
Uni, 0.9704309672630859
stations, 0.9704309672630859
service, 0.9704309672630859
contraintes, 0.9704309672630859
fermer, 0.9704309672630859
cause, 0.9704309672630859
problèmes, 0.9704309672630859
Pour, 0.9694605362958227
son, 1.0
dernier, 0.9694605362958227
budget, 1.0
exécutif, 0.9694605362958227
renonce, 0.9694605362958227
économies, 0.9694605362958227
Une, 1.0
vaccins, 0.9684910757595269
cadre, 0.9684910757595269
Covax, 0.9684910757595269
Mogadiscio, 0.9684910757595269
Somalie, 0.9684910757595269
mars, 0.9684910757595269
Un, 0.9675225846837673
quatrième, 0.9675225846837673
vaccin, 0.9675225846837673
Européens, 0.9675225846837673
mais, 0.9675225846837673
vue, 0.9675225846837673
De, 0.9665550620990835
Fontainebleau, 0.9665550620990835
elles, 0.9665550620990835
racontent, 0.9665550620990835
nouvelle, 0.9665550620990835
enchantée, 0.9665550620990835
campagne, 1.0
François, 0.9655885070369844
Orcival, 0.9655885070369844
Bayonne, 0.9655885070369844
instruction, 0.9655885070369844
politisé, 0.9655885070369844
duchesse, 0.9646229185299474
Cambridge, 0.9646229185299474
tendrement, 0.9646229185299474
félicité, 0.9646229185299474
époux, 0.9646229185299474
victoire, 0.9646229185299474
durant, 0.9646229185299474
match, 0.9646229185299474
polo, 0.9646229185299474
fait, 0.9636582956114175
plein, 1.0
avant, 0.9636582956114175
congrès, 0.9636582956114175
maires, 0.9636582956114175
face, 0.9636582956114175
deux, 0.9636582956114175
présidents…, 0.9636582956114175
récap, 0.9636582956114175
Diogène, 0.9626946373158061
détail, 0.9626946373158061
Ecole, 0.9626946373158061
Athènes, 0.9626946373158061
Raphaël, 0.9626946373158061
fresque, 0.9626946373158061
chambre, 0.9626946373158061
Signature, 0.9626946373158061
Vatican, 0.9626946373158061
Immobilier, 0.9617319426784903
retour, 0.9617319426784903
terre, 0.9617319426784903
agences, 0.9617319426784903
dopées, 0.9617319426784903
taux, 0.9617319426784903
bas, 0.9617319426784903
Rattrapez, 0.9607702107358118
essentiel, 0.9607702107358118
actualité, 0.9607702107358118
mois, 0.9607702107358118
Français, 0.959809440525076
vont, 0.959809440525076
enfin, 0.959809440525076
pouvoir, 0.959809440525076
ôter, 0.959809440525076
masque, 0.959809440525076
transports, 0.959809440525076
Alors, 0.9588496310845509
départements, 0.9588496310845509
étaient, 0.9588496310845509
alerte, 0.9588496310845509
orage, 0.9588496310845509
phénomène, 0.9588496310845509
une, 0.9588496310845509
grande, 0.9588496310845509
violence, 0.9588496310845509
coûtant, 0.9588496310845509
cinq, 0.9588496310845509
Dominique, 0.9578907814534664
Païni, 0.9578907814534664
Perpignan, 0.9578907814534664
Réussir, 0.9569328906720129
décarbonation, 0.9569328906720129
notre, 0.9569328906720129
économie, 0.9569328906720129
passe, 0.9569328906720129
simple, 0.9569328906720129
baisse, 0.9569328906720129
impôts, 0.9569328906720129
production, 0.9569328906720129
Ronaldo, 0.9559759577813409
rencontre, 0.9559759577813409
Perez, 0.9559759577813409
Turin, 0.9559759577813409
machine, 0.9559759577813409
rumeurs, 0.9559759577813409
emballe, 0.9559759577813409
Liz, 0.9550199818235596
Truss, 0.9550199818235596
lors, 0.9550199818235596
meeting, 0.9550199818235596
Birmingham, 0.9550199818235596
idéologue, 0.9540649618417361
libre, 0.9540649618417361
échange, 0.9540649618417361
première, 1.0
Républicains, 0.9531108968798944
Angers, 0.9531108968798944
Ciotti, 0.9531108968798944
Retailleau, 0.9531108968798944
déjà, 0.9531108968798944
rentrée, 1.0
école, 0.9521577859830145
nombreux, 0.9521577859830145
handicapés, 0.9521577859830145
Des, 1.0
chauffeurs, 0.9512056281970315
bus, 0.9512056281970315
Londres, 0.9512056281970315
tour, 0.9512056281970315
grève, 0.9512056281970315
Hiver, 0.9502544225688344
Impact, 0.9502544225688344
gestes, 0.9502544225688344
Sept, 0.9502544225688344
questions, 0.9502544225688344
Après, 0.9493041681462656
phase, 0.9493041681462656
euphorie, 0.9493041681462656
monde, 0.9493041681462656
tech, 0.9493041681462656
cette, 0.9483548639781193
fin, 0.9483548639781193
épidémie, 0.9483548639781193
Californie, 0.9474065091141411
voleurs, 0.9474065091141411
sont, 0.9474065091141411
Emmanuel, 1.0
Macron, 1.0
présidentielle, 0.946459102605027
difficile, 0.946459102605027
prévu, 0.946459102605027
Discours, 0.9455126435024219
Jean, 1.0
Luc, 0.9455126435024219
Mélenchon, 0.9455126435024219
Vouloir, 0.9445671308589195
produire, 0.9445671308589195
indépendance, 0.9445671308589195
agricole, 0.9445671308589195
comme, 0.9445671308589195
vouloir, 0.9445671308589195
mettre, 0.9445671308589195
automobiles, 0.9445671308589195
routes, 0.9445671308589195
pétrole, 0.9436225637280606
augmentent, 0.9436225637280606
gouvernement, 0.9436225637280606
veut, 0.9436225637280606
demander, 0.9436225637280606
citoyens, 0.9436225637280606
menace, 0.9426789411643326
nucléaire, 0.9426789411643326
plane, 0.9426789411643326
guerre, 0.9426789411643326
Ukraine, 1.0
centre, 0.9417362622231683
Kharkiv, 0.9417362622231683
1er, 0.9417362622231683
Valérie, 0.9407945259609451
Pécresse, 0.9407945259609451
