da,11608, N, N
que,11245, N, N
para,9218, N, N
com,6711, N, N
no,6610, N, N
na,6482, N, N
um,4167, N, N
dos,3946, N, N
se,3689, N, N
mais,3643, N, N
os,3611, N, N
por,3530, N, N
ao,3436, N, N
uma,3196, N, N
não,3100, N, N
as,2446, N, N
das,2398, N, N
anos,2025, N, N
feira,1833, N, N
Porto,1806, N, N
nos,1704, N, N
esta,1543, N, N
ser,1532, N, N
milhões,1470, N, N
vai,1454, N, N
euros,1379, N, N
segundos,1361, N, N
mil,1281, N, N
como,1246, N, N
já,1238, N, N
está,1210, N, N
sobre,1200, N, N
mas,1188, N, N
Governo,1184, N, N
nas,1181, N, N
pela,1171, N, N
foi,1161, N, N
aos,1139, N, N
ano,1118, N, N
sem,1104, N, N
entre,1067, N, N
até,1054, N, N
tem,1006, N, N
há,977, N, N
dia,970, N, N
Lisboa,966, N, N
diz,962, N, N
pelo,948, N, N
covid,939, N, N
após,930, N, N
ter,919, N, N
ou,885, N, N
às,842, N, N
Os,825, N, N
são,810, N, N
dois,802, N, N
contra,787, N, N
país,755, N, N
Costa,749, N, N
novo,743, N, N
pessoas,734, N, N
este,706, N, N
três,703, N, N
pandemia,703, N, N
dias,694, N, N
semana,683, N, N
pode,682, N, N
casa,650, N, N
Um,639, N, N
As,635, N, N
num,632, N, N
Estado,616, N, N
quer,583, N, N
final,555, N, N
primeiro,553, N, N
segunda,547, N, N
presidente,542, N, N
nova,540, N, N
fazer,540, N, N
João,537, N, N
depois,523, N, N
estão,521, N, N
menos,520, N, N
Mais,516, N, N
Câmara,510, N, N
numa,500, N, N
Ucrânia,500, N, N
outros,494, N, N
vida,492, N, N
segundo,490, N, N
sexta,487, N, N
só,486, N, N
fim,481, N, N
casos,479, N, N
vão,478, N, N
Braga,477, N, N
muito,476, N, N
Primeira,474, N, N
JN,472, N, N
faz,468, N, N
ainda,464, N, N
volta,463, N, N
todos,463, N, N
Não,462, N, N
hoje,462, N, N
outras,461, N, N
vez,460, N, N
página,460, N, N
TAP,456, N, N
sua,447, N, N
devido,438, N, N
quatro,436, N, N
guerra,432, N, N
Há,425, N, N
portugueses,423, N, N
trabalhadores,419, N, N
Europa,418, N, N
horas,417, N, N
quarta,411, N, N
ministro,411, N, N
notícias,410, N, N
quem,406, N, N
seu,405, N, N
desde,405, N, N
durante,399, N, N
Rússia,396, N, N
primeira,395, N, N
Marcelo,393, N, N
também,392, N, N
meses,387, N, N
quinta,387, N, N
cinco,382, N, N
maior,379, N, N
foram,376, N, N
quando,366, N, N
São,365, N, N
duas,365, N, N
partir,362, N, N
Vila,361, N, N
sempre,361, N, N
Rui,359, N, N
cada,356, N, N
António,356, N, N
morre,355, N, N
PSD,352, N, N
tempo,352, N, N
mês,350, N, N
Europeia,345, N, N
Sporting,339, N, N
seis,335, N, N
Em,334, N, N
têm,334, N, N
novos,333, N, N
empresas,333, N, N
crianças,330, N, N
EUA,329, N, N
trabalho,328, N, N
bem,324, N, N
mesmo,324, N, N
quase,323, N, N
Rio,322, N, N
Pedro,321, N, N
sábado,321, N, N
melhor,319, N, N
onde,318, N, N
domingo,317, N, N
terça,316, N, N
aumento,311, N, N
mortos,309, N, N
greve,308, N, N
PS,307, N, N
saúde,307, N, N
Gaia,306, N, N
verão,306, N, N
português,306, N, N
Uma,305, N, N
será,305, N, N
deve,304, N, N
incêndio,304, N, N
deste,302, N, N
desta,301, N, N
me,300, N, N
jogo,300, N, N
Nacional,300, N, N
morte,298, N, N
Liga,296, N, N
Novo,292, N, N
pede,292, N, N
Homem,290, N, N
caso,289, N, N
feridos,289, N, N
risco,288, N, N
forma,287, N, N
causa,287, N, N
acordo,287, N, N
Banco,286, N, N
mulher,286, N, N
homem,284, N, N
medidas,282, N, N
vacinação,281, N, N
mundo,280, N, N
antes,279, N, N
novas,279, N, N
estar,278, N, N
disse,278, N, N
vacina,278, N, N
Mundo,276, N, N
falta,276, N, N
Espanha,276, N, N
dá,275, N, N
Norte,275, N, N
GNR,272, N, N
No,271, N, N
tudo,271, N, N
apoio,269, N, N
deixa,269, N, N
UE,268, N, N
ver,268, N, N
processo,268, N, N
preços,266, N, N
agora,263, N, N
regresso,259, N, N
portuguesa,257, N, N
era,254, N, N
vence,254, N, N
temas,251, N, N
empresa,251, N, N
mulheres,250, N, N
Nova,248, N, N
podem,248, N, N
Santos,248, N, N
Ferreira,248, N, N
preço,246, N, N
cidade,243, N, N
parte,242, N, N
noite,242, N, N
Brasil,241, N, N
política,241, N, N
carro,240, N, N
Tribunal,240, N, N
futuro,239, N, N
PSP,238, N, N
nacional,238, N, N
José,237, N, N
cerca,236, N, N
eleições,236, N, N
grande,234, N, N
face,233, N, N
alerta,233, N, N
mercado,233, N, N
acidente,229, N, N
morto,227, N, N
gás,226, N, N
água,226, N, N
Jorge,226, N, N
sociais,226, N, N
sido,224, N, N
valor,224, N, N
Guimarães,224, N, N
estado,222, N, N
frente,220, N, N
plano,219, N, N
conta,219, N, N
social,219, N, N
família,219, N, N
dar,218, N, N
todo,218, N, N
pelos,218, N, N
crise,218, N, N
número,218, N, N
Comissão,218, N, N
Natal,217, N, N
jovens,217, N, N
passado,215, N, N
público,215, N, N
República,215, N, N
União,214, N, N
Orçamento,213, N, N
ajuda,212, N, N
prisão,210, N, N
centro,206, N, N
férias,206, N, N
anunciou,206, N, N
Dois,205, N, N
vezes,204, N, N
poder,204, N, N
grave,204, N, N
lei,203, N, N
Luís,203, N, N
lugar,203, N, N
pagar,203, N, N
apenas,203, N, N
Ministério,203, N, N
espera,202, N, N
Moreira,202, N, N
nem,201, N, N
Dia,201, N, N
maio,198, N, N
Maria,198, N, N
concelho,198, N, N
ex,197, N, N
Presidente,196, N, N
Como,195, N, N
decisão,195, N, N
praia,194, N, N
mortes,194, N, N
sete,193, N, N
países,193, N, N
Hospital,193, N, N
Douro,192, N, N
Morreu,192, N, N
Festival,192, N, N
Nuno,190, N, N
fora,190, N, N
início,190, N, N
Real,189, N, N
meio,189, N, N
França,189, N, N
Na,188, N, N
Mas,188, N, N
redes,188, N, N
ataque,188, N, N
vitória,188, N, N
regressa,188, N, N
história,188, N, N
Sousa,187, N, N
julho,187, N, N
porque,187, N, N
maioria,187, N, N
fogo,186, N, N
tinha,186, N, N
Silva,186, N, N
Três,185, N, N
mar,183, N, N
fez,183, N, N
venda,183, N, N
ferido,183, N, N
Ronaldo,183, N, N
junho,182, N, N
rua,180, N, N
nunca,180, N, N
Vieira,180, N, N
janeiro,180, N, N
chega,179, N, N
regras,179, N, N
vacinas,179, N, N
carros,178, N, N
Matosinhos,178, N, N
Já,177, N, N
lhe,177, N, N
Conselho,177, N, N
dez,176, N, N
seus,176, N, N
todas,176, N, N
agosto,176, N, N
imagens,176, N, N
futebol,176, N, N
programa,176, N, N
terá,175, N, N
abril,175, N, N
morreu,175, N, N
apoios,175, N, N
Grande,175, N, N
continua,175, N, N
Oliveira,175, N, N
Associação,175, N, N
Paulo,174, N, N
famílias,174, N, N
