van,27582, N, N
in,26633, N, N
een,19781, N, N
het,17992, N, N
op,15489, N, N
en,15002, N, N
voor,11993, N, N
is,11359, N, N
met,10502, N, N
De,8996, N, N
zijn,8240, N, N
te,8117, N, N
bij,6774, N, N
niet,6521, N, N
dat,6410, N, N
aan,6199, N, N
om,5482, N, N
die,5296, N, N
heeft,4960, N, N
naar,4674, N, N
door,4647, N, N
na,4610, N, N
uit,4610, N, N
over,4302, N, N
Het,4043, N, N
jaar,3636, N, N
je,3451, N, N
als,3266, N, N
maar,3220, N, N
nog,3208, N, N
er,3077, N, N
meer,2932, N, N
Een,2521, N, N
ook,2402, N, N
tegen,2359, N, N
haar,2313, N, N
Dat,2221, N, N
dan,2216, N, N
weer,2137, N, N
ze,2136, N, N
was,2098, N, N
hebben,2074, N, N
hij,2064, N, N
gaat,2048, N, N
nieuwe,2033, N, N
of,1952, N, N
al,1950, N, N
tot,1938, N, N
In,1898, N, N
zich,1889, N, N
moet,1885, N, N
nu,1883, N, N
wordt,1868, N, N
kan,1847, N, N
Nederland,1787, N, N
geen,1784, N, N
dit,1710, N, N
hun,1708, N, N
wil,1670, N, N
man,1597, N, N
jarige,1594, N, N
worden,1580, N, N
Ik,1552, N, N
onder,1515, N, N
twee,1512, N, N
zo,1480, N, N
ik,1476, N, N
wel,1393, N, N
veel,1376, N, N
deze,1353, N, N
Nederlandse,1314, N, N
werd,1301, N, N
week,1287, N, N
gaan,1279, N, N
we,1242, N, N
mensen,1220, N, N
kunnen,1196, N, N
LIVE,1174, N, N
wat,1167, N, N
eerste,1149, N, N
politie,1129, N, N
tijdens,1129, N, N
Dit,1101, N, N
vrouw,1097, N, N
Maar,1065, N, N
terug,1043, N, N
af,1039, N, N
komt,1034, N, N
miljoen,1033, N, N
Ajax,1008, N, N
grote,996, N, N
moeten,956, N, N
huis,944, N, N
Column,910, N, N
staat,908, N, N
had,905, N, N
goed,905, N, N
Van,904, N, N
zou,883, N, N
leven,868, N, N
euro,865, N, N
weg,852, N, N
Amerikaanse,844, N, N
doen,814, N, N
overleden,809, N, N
eigen,808, N, N
maken,800, N, N
krijgt,794, N, N
Hij,793, N, N
steeds,793, N, N
mijn,788, N, N
tijd,775, N, N
meldt,771, N, N
corona,764, N, N
drie,760, N, N
komen,751, N, N
Speel,747, N, N
afgelopen,745, N, N
waar,732, N, N
Verstappen,731, N, N
tussen,726, N, N
geld,722, N, N
zien,721, N, N
bijna,718, N, N
keer,711, N, N
minder,709, N, N
maakt,707, N, N
Oekraïne,706, N, N
Na,705, N, N
rond,697, N, N
Amsterdam,696, N, N
auto,688, N, N
ruim,684, N, N
kabinet,677, N, N
aantal,676, N, N
per,671, N, N
Ze,666, N, N
toch,664, N, N
laat,663, N, N
alle,658, N, N
dag,657, N, N
ons,652, N, N
hoe,650, N, N
KLM,647, N, N
vanwege,647, N, N
Ook,645, N, N
mogelijk,644, N, N
blijft,633, N, N
Op,630, N, N
Deze,627, N, N
Britse,624, N, N
land,622, N, N
alleen,613, N, N
mee,604, N, N
We,601, N, N
media,601, N, N
laten,599, N, N
krijgen,596, N, N
Als,595, N, N
sinds,595, N, N
Er,592, N, N
Met,585, N, N
maanden,585, N, N
AEX,582, N, N
Voor,581, N, N
mag,577, N, N
Europese,577, N, N
zegt,575, N, N
andere,574, N, N
Rusland,573, N, N
Russische,572, N, N
omdat,567, N, N
Zo,566, N, N
vrijdag,566, N, N
zonder,565, N, N
Wat,558, N, N
der,557, N, N
Nederlanders,555, N, N
Max,553, N, N
kinderen,553, N, N
dood,552, N, N
zij,551, N, N
doet,551, N, N
zet,546, N, N
nadat,541, N, N
zal,539, N, N
dagen,538, N, N
achter,537, N, N
FC,533, N, N
blijkt,529, N, N
onderzoek,527, N, N
tweede,525, N, N
zit,517, N, N
laatste,517, N, N
uur,516, N, N
snel,515, N, N
hem,510, N, N
Europa,510, N, N
woensdag,510, N, N
maandag,507, N, N
daar,501, N, N
heel,498, N, N
willen,497, N, N
Rutte,495, N, N
jaren,495, N, N
betalen,494, N, N
binnen,491, N, N
Man,490, N, N
lijkt,489, N, N
één,488, N, N
Volgens,487, N, N
donderdag,486, N, N
zaterdag,482, N, N
elkaar,481, N, N
miljard,479, N, N
Beursblog,479, N, N
rechter,477, N, N
altijd,474, N, N
Oranje,471, N, N
vanaf,470, N, N
VS,469, N, N
toe,466, N, N
opnieuw,466, N, N
vier,463, N, N
verder,456, N, N
ten,453, N, N
staan,453, N, N
volgens,453, N, N
En,452, N, N
Den,447, N, N
zondag,446, N, N
dinsdag,446, N, N
eerst,440, N, N
gevonden,436, N, N
ben,435, N, N
Hoe,434, N, N
zelf,434, N, N
bekend,432, N, N
woning,432, N, N
flink,431, N, N
vijf,429, N, N
Wie,426, N, N
extra,425, N, N
iets,423, N, N
geeft,423, N, N
wereld,423, N, N
weten,421, N, N
lang,418, N, N
toen,418, N, N
League,417, N, N
ziekenhuis,417, N, N
inflatie,415, N, N
eerder,414, N, N
geleden,414, N, N
Feyenoord,413, N, N
maand,412, N, N
open,411, N, N
EK,410, N, N
nooit,410, N, N
weken,408, N, N
neemt,408, N, N
nieuw,407, N, N
Bij,406, N, N
heb,406, N, N
vragen,406, N, N
moeder,401, N, N
onze,399, N, N
komende,398, N, N
aangehouden,398, N, N
vindt,395, N, N
grootste,392, N, N
ziet,388, N, N
blijven,388, N, N
vrouwen,384, N, N
zomer,383, N, N
houden,383, N, N
Duitse,382, N, N
me,380, N, N
zorgen,376, N, N
hoge,375, N, N
zaak,375, N, N
bedrijf,375, N, N
opgepakt,375, N, N
vakantie,375, N, N
hard,374, N, N
vooral,374, N, N
start,371, N, N
einde,370, N, N
echt,369, N, N
rente,367, N, N
wie,366, N, N
waren,366, N, N
The,365, N, N
hier,365, N, N
bank,364, N, N
vol,362, N, N
kwam,361, N, N
loopt,361, N, N
via,359, N, N
tien,359, N, N
bedrijven,359, N, N
coronacrisis,359, N, N
Poetin,357, N, N
gas,356, N, N
boven,356, N, N
beter,354, N, N
