1666731052674798, zweifel, 1124.849364477467, 707.9858289951359, 707.9858289951359 
1666731052674798, effektiv, 210.71320192189867, 634.7735615612028, 634.7735615612028 
1666731052674798, hochwasser, 496.8221358804525, 701.7292709238235, 701.7292709238235 
1666731052674798, rudy, 329.9584799605061, 810.3897265895628, 810.3897265895628 
1666731052674798, giuliani, 365.094969854821, 801.615144352229, 801.615144352229 
1666731052674798, drohen, 1601.4489751997194, 678.5977925608207, 678.258626638632 
1666731052674798, rb, 1688.3298349556803, 585.4740946650098, 562.7762093560293 
1666731052674798, wolfsburg, 1559.8055016732892, 795.7680313898073, 786.9775140988903 
1666731052674798, viertelfinale, 947.2681398808173, 690.2791278920223, 690.2791278920223 
1666731052674798, hart, 1610.6753773624068, 632.8100339268989, 632.3514407205847 
1666731052674798, fair, 548.5165242211906, 631.7660997553803, 631.7660997553803 
1666731052674798, ging, 1345.5613647410119, 659.1513744338233, 658.9638203076212 
1666731052674798, signal, 724.5886449404246, 650.6756301477334, 650.6756301477334 
1666731052674798, fürchtet, 857.9904018187235, 704.173473807023, 704.173473807023 
1666731052674798, homeoffice, 1369.650948125887, 686.4179106691615, 686.4179106691615 
1666731052674798, sterben, 1776.2929355345582, 673.1577803021131, 671.8501452270589 
1666731052674798, papier, 274.90416057808665, 658.9637303475026, 658.9637303475026 
1666731052674798, höhe, 861.1289353698936, 672.4089398702145, 672.4089398702145 
1666731052674798, treibt, 991.1629410247815, 708.3069357511845, 708.3069357511845 
1666731052674798, job, 1278.1963498299372, 690.995782526217, 689.7246150712265 
1666731052674798, min, 224.14683952244934, 634.8469621228496, 634.8469621228496 
1666731052674798, november, 1482.5767467365677, 667.5430656475626, 667.5430656475626 
1666731052674798, abermals, 1523.3284461265052, 730.8202620465889, 730.5650283963079 
1666731052674798, getestet, 1032.373917052841, 722.8908025711162, 722.8908025711162 
1666731052674798, demokraten, 651.4175027923394, 764.9669031634977, 764.9669031634977 
1666731052674798, bereiten, 691.3578314557731, 614.2168517202126, 614.2168517202126 
1666731052674798, streeck, 949.173064576286, 569.7687865598123, 569.7687865598123 
1666731052674798, gesundheitsministerium, 324.90305006052216, 594.3607112531241, 594.3607112531241 
1666731052674798, mutante, 846.3087814480659, 645.9125372929052, 645.9125372929052 
1666731052674798, indien, 1111.6506493598527, 749.1201306536302, 749.1201306536302 
1666731052674798, warten, 1783.3272071605447, 735.8295856261882, 735.8295856261882 
1666731052674798, nächtliche, 267.31915400366995, 790.6602876897612, 790.6602876897612 
1666731052674798, ausgangssperren, 546.2187396048306, 766.1657895279104, 766.1657895279104 
1666731052674798, pflicht, 1309.4451652757978, 672.0880978717918, 672.0880978717918 
1666731052674798, ffp2, 665.7561628541254, 713.1135579417163, 713.1135579417163 
1666731052674798, maske, 1037.519566448596, 736.8503187466578, 736.8503187466578 
1666731052674798, uli, 232.8127557675066, 696.7130112426402, 696.7130112426402 
1666731052674798, hoeneß, 357.940727004323, 718.551984040488, 718.551984040488 
1666731052674798, hört, 648.210547902527, 725.9043556247223, 725.9043556247223 
1666731052674798, experte, 1431.8205680242668, 678.667687940894, 678.2255991518776 
1666731052674798, rtl, 401.4955565713733, 748.6033299686486, 748.6033299686486 
1666731052674798, holstein, 1456.4244039623327, 814.7554462098587, 814.7554462098587 
1666731052674798, halbfinale, 1324.0380323945908, 688.2463256133586, 687.9379716353986 
1666731052674798, frühling, 285.0536096138613, 597.1894379188467, 597.1894379188467 
1666731052674798, reisende, 888.9396390545231, 686.7399984140317, 686.7399984140317 
1666731052674798, comeback, 1253.1581806266574, 665.2878420995073, 665.2878420995073 
1666731052674798, mario, 789.0557027520407, 742.1998546875506, 742.1998546875506 
1666731052674798, draghi, 653.8458628189426, 633.9394010502917, 633.9394010502917 
1666731052674798, lohnt, 883.0973515448587, 716.3278947152197, 716.3278947152197 
1666731052674798, protesten, 1031.4849660304399, 703.4934389447995, 703.4934389447995 
1666731052674798, kassel, 742.3331821684578, 802.8189667034281, 802.8189667034281 
1666731052674798, falsch, 1257.4830459661687, 650.237443403912, 649.9532152139989 
1666731052674798, dreyer, 369.86757880276707, 689.1379544942124, 689.1379544942124 
1666731052674798, investoren, 483.8024519455913, 723.3889420322874, 723.3889420322874 
1666731052674798, gefährlich, 1146.732882383208, 702.042299088762, 702.042299088762 
1666731052674798, beachten, 1096.493632173405, 726.4058500114585, 726.4058500114585 
1666731052674798, demonstrationen, 694.6491981084174, 650.7915555545328, 650.7915555545328 
1666731052674798, infektionsschutzgesetz, 730.0193774924126, 696.0615821007387, 696.0615821007387 
1666731052674798, konferenz, 1265.0344302264118, 703.2940251279826, 703.2940251279826 
1666731052674798, europäischen, 1559.2318703537499, 698.272511322383, 698.272511322383 
1666731052674798, beginnen, 981.5092846888258, 681.3546650468081, 681.3546650468081 
1666731052674798, chancen, 1557.145735376687, 714.6190675117556, 712.5087401814004 
1666731052674798, anleger, 1509.4083774492703, 647.2327570178032, 647.2327570178032 
1666731052674798, minuten, 1333.310589150007, 738.0008500566446, 737.9053895608648 
1666731052674798, passiert, 1166.6674712894041, 698.3734291148996, 698.3734291148996 
1666731052674798, geschäfte, 713.7840139602214, 677.1542271620037, 677.1542271620037 
1666731052674798, masken, 1268.9175385252533, 707.8966432678044, 707.6248679437106 
1666731052674798, spitzt, 1069.2907516709258, 628.079592305647, 628.079592305647 
1666731052674798, beratungen, 424.89538643362965, 652.3724183278847, 652.3724183278847 
1666731052674798, einig, 776.276356172402, 666.3892702875066, 666.3892702875066 
1666731052674798, satire@welt, 267.2962679375192, 568.5258726627966, 568.5258726627966 
1666731052674798, inzidenzwert, 329.37770711296, 648.7821111931489, 648.7821111931489 
1666731052674798, verschärft, 1452.9414596655856, 681.013361245988, 681.013361245988 
1666731052674798, ostern, 1002.1667523498851, 686.6717604606403, 686.6717604606403 
