Kritik, 1.0
an, 1.0
ProSieben, 1.0
nach, 1.0
Experiment, 1.0
in, 1.0
Berliner, 1.0
Club, 1.0
Warum, 0.999
der, 1.0
Strompreis, 0.999
so, 0.999
hoch, 0.999
ist, 1.0
und, 1.0
es, 1.0
gar, 0.999
nicht, 1.0
sein, 0.999
müsste, 0.999
Sri, 0.998001
Lankas, 0.998001
früherer, 0.998001
Präsident, 0.998001
Flucht, 0.998001
zurück, 0.998001
im, 1.0
Land, 0.998001
Tausende, 0.997002999
demonstrieren, 0.997002999
Angriff, 1.0
auf, 1.0
Argentiniens, 0.997002999
Vizepräsidentin, 0.997002999
Piastri, 0.996005996001
fährt, 0.996005996001
für, 1.0
McLaren, 0.996005996001
Danke, 0.995009990004999
dass, 0.995009990004999
wir, 0.995009990004999
heute, 1.0
uns, 1.0
selbst, 1.0
sprechen, 0.995009990004999
können, 0.995009990004999
Der, 1.0
Himmel, 1.0
leer, 0.994014980014994
alle, 1.0
Teufel, 0.994014980014994
hier, 0.994014980014994
Die, 1.0
letzte, 0.993020965034979
Show, 0.993020965034979
Serena, 0.993020965034979
Williams, 0.993020965034979
endet, 0.993020965034979
mit, 1.0
Tränen, 0.993020965034979
Zehn, 0.9920279440699441
Punkte, 0.9920279440699441
zur, 1.0
Rettung, 0.9920279440699441
Demokratie, 0.9920279440699441
Scholz, 0.9910359161258742
zieht, 0.9910359161258742
die, 1.0
falsche, 0.9910359161258742
Lehre, 0.9910359161258742
aus, 1.0
dem, 1.0
Krieg, 1.0
Atomenergiebehörde, 0.9900448802097482
besorgt, 0.9900448802097482
AKW, 1.0
Beschuss, 1.0
Wir, 1.0
leben, 0.9890548353295385
von, 1.0
Sonne, 0.9890548353295385
Wind, 0.9890548353295385
allein, 0.9890548353295385
Nachfolger, 0.988065780494209
des, 1.0
Euro, 1.0
Tickets, 0.988065780494209
schon, 0.988065780494209
ab, 0.988065780494209
Anfang, 0.988065780494209
wilden, 0.9870777147137147
Deals, 0.9870777147137147
Telekom, 0.9870777147137147
Tochter, 0.9870777147137147
Pilotenstreik, 0.986090636999001
bei, 1.0
Lufthansa, 1.0
beendet, 0.986090636999001
Neustart, 0.986090636999001
am, 1.0
Samstag, 0.986090636999001
IFA, 0.9851045463620021
feiert, 0.9851045463620021
großes, 0.9851045463620021
Comeback, 0.9851045463620021
Das, 1.0
sind, 0.9851045463620021
Trends, 0.9851045463620021
russische, 1.0
Energiekonzern, 0.98411944181564
Gazprom, 0.98411944181564
hat, 1.0
Lieferung, 0.98411944181564
Gas, 0.98411944181564
durch, 1.0
Pipeline, 0.98411944181564
Nord, 0.98411944181564
Stream, 1.0
wegen, 0.98411944181564
Reparatur, 0.98411944181564
einer, 1.0
Turbine, 0.98411944181564
komplett, 0.98411944181564
gestoppt, 0.98411944181564
Laut, 0.9831353223738244
Ampel, 0.9831353223738244
Koalitionsvertrag, 0.9831353223738244
soll, 0.9831353223738244
Deutschland, 1.0
bereits, 0.9831353223738244
acht, 0.9831353223738244
Jahren, 1.0
keinen, 0.9831353223738244
