Polen, 1.0
schließt, 1.0
auch, 1.0
Schwermetalle, 1.0
als, 1.0
Ursache, 1.0
für, 1.0
Fischsterben, 1.0
aus, 1.0
Lufthansa, 0.999
scheitert, 0.999
mit, 1.0
Antrag, 0.999
auf, 0.999
Unterlassung, 0.999
Finnland, 0.998001
begrüßt, 0.998001
russische, 0.998001
Touristen, 0.998001
an, 0.998001
Staudamm, 0.998001
Ukraine, 1.0
Hymne, 0.998001
Merkels, 0.997002999
Pandemie, 0.997002999
Hub, 0.997002999
wird, 0.997002999
zur, 0.997002999
Briefkastenfirma, 0.997002999
RB, 0.996005996001
Leipzig, 1.0
und, 1.0
Teutonia, 0.996005996001
wettern, 0.996005996001
gegen, 1.0
den, 1.0
FC, 0.996005996001
St, 0.996005996001
Pauli, 0.996005996001
Wenn, 1.0
der, 1.0
Weg, 0.995009990004999
Arbeit, 0.995009990004999
Tortur, 0.995009990004999
Der, 0.994014980014994
Preis, 0.994014980014994
des, 0.994014980014994
Lichts, 0.994014980014994
Brandenburg, 0.993020965034979
neue, 0.993020965034979
Bürger, 0.993020965034979
Mehr, 0.993020965034979
Einbürgerungen, 0.993020965034979
Etwas, 0.9920279440699441
größere, 0.9920279440699441
Getreideernte, 0.9920279440699441
Bauern, 0.9920279440699441
weiter, 0.9920279440699441
unter, 0.9920279440699441
Druck, 0.9920279440699441
Innenministerium, 0.9910359161258742
Keine, 0.9910359161258742
großen, 0.9910359161258742
Lücken, 0.9910359161258742
bei, 0.9910359161258742
Grenzkontrollen, 0.9910359161258742
Für, 0.9900448802097482
Deutschland, 0.9900448802097482
sei, 0.9900448802097482
es, 0.9900448802097482
Zeit, 0.9900448802097482
international, 0.9900448802097482
eine, 0.9900448802097482
Führungsrolle, 0.9900448802097482
zu, 0.9900448802097482
übernehmen, 0.9900448802097482
Mailänder, 0.9890548353295385
Bischof, 0.9890548353295385
beklagt, 0.9890548353295385
kein, 0.9890548353295385
Kardinal, 0.9890548353295385
geworden, 0.9890548353295385
sein, 0.9890548353295385
Jetzt, 0.988065780494209
im, 0.988065780494209
Fernsehen, 0.988065780494209
Mit, 0.988065780494209
russischen, 0.988065780494209
Untertiteln, 0.988065780494209
BND, 0.9870777147137147
hat, 0.9870777147137147
keine, 0.9870777147137147
Hinweise, 0.9870777147137147
baldigen, 0.9870777147137147
Machtverlust, 0.9870777147137147
Putins, 0.9870777147137147
Donald, 0.986090636999001
Trump, 0.986090636999001
reagiert, 0.986090636999001
