Das, 1.0
hat, 1.0
sich, 1.0
das, 1.0
englische, 1.0
Königshaus, 1.0
von, 1.0
Diana, 1.0
abgeguckt, 1.0
Misstrauen, 0.999
vererben, 0.999
Eltern, 0.999
an, 1.0
ihre, 0.999
Kinder, 0.999
Mehr, 0.998001
Piloten, 0.998001
mehr, 0.998001
Unfälle, 0.998001
Gleitschirmverband, 0.998001
warnt, 0.998001
Bruce, 0.997002999
Liu, 0.997002999
Gewinner, 0.997002999
des, 1.0
Chopin, 0.997002999
Wettbewerbs, 0.997002999
stellt, 0.997002999
beim, 0.997002999
Rheingau, 0.997002999
Musik, 0.997002999
Festival, 0.997002999
vor, 0.997002999
Gut, 0.996005996001
in, 1.0
Form, 0.996005996001
und, 1.0
gut, 0.996005996001
gekleidet, 0.996005996001
Bedeutendste, 0.995009990004999
Herausforderung, 0.995009990004999
ist, 1.0
nicht, 1.0
der, 1.0
Klimawandel, 0.995009990004999
Neuer, 0.995009990004999
Bericht, 0.995009990004999
Club, 0.995009990004999
of, 0.995009990004999
Rome, 0.995009990004999
Baerbock, 0.994014980014994
fordert, 0.994014980014994
deutschen, 0.994014980014994
Botschaftern, 0.994014980014994
Kampf, 0.994014980014994
gegen, 1.0
Fake, 0.994014980014994
News, 0.994014980014994
In, 1.0
Pakistan, 0.993020965034979
werden, 1.0
Millionen, 0.993020965034979
Menschen, 1.0
obdachlos, 0.993020965034979
Krankheiten, 0.993020965034979
brechen, 0.993020965034979
aus, 1.0
Laut, 0.993020965034979
UN, 0.993020965034979
Schuld, 0.993020965034979
Krise, 0.993020965034979
Experte, 0.9920279440699441
berichtet, 0.9920279440699441
sensationellem, 0.9920279440699441
Jahr, 0.9920279440699441
für, 0.9920279440699441
Wespen, 0.9920279440699441
James, 0.9910359161258742
Webb, 0.9910359161258742
Weltraumteleskop, 0.9910359161258742
liefert, 0.9910359161258742
neue, 0.9910359161258742
Bilder, 0.9910359161258742
Polarlichtern, 0.9910359161258742
am, 0.9910359161258742
Jupiter, 0.9910359161258742
Warum, 0.9900448802097482
Audi, 0.9900448802097482
die, 1.0
Formel, 0.9900448802097482
einsteigt, 0.9900448802097482
Scholz, 0.9890548353295385
Bund, 0.9890548353295385
übernimmt, 0.9890548353295385
Finanzierung, 0.9890548353295385
kostenloser, 0.9890548353295385
Schnelltests, 0.9890548353295385
Die, 1.0
Ukraine, 1.0
offenbar, 0.988065780494209
eine, 1.0
zweite, 0.988065780494209
Gegenoffensive, 0.988065780494209
im, 1.0
Nordosten, 0.988065780494209
Landes, 0.988065780494209
Region, 0.988065780494209
Charkiw, 0.988065780494209
begonnen, 0.988065780494209
Im, 0.9870777147137147
Gruppenspiel, 0.9870777147137147
Frankreich, 0.9870777147137147
brennt, 0.9870777147137147
Luka, 0.9870777147137147
Doncic, 0.9870777147137147
ein, 1.0
Offensiv, 0.9870777147137147
Feuerwerk, 0.9870777147137147
ab, 0.9870777147137147
Nach, 0.986090636999001
Skandal, 0.986090636999001
um, 0.986090636999001
Schlesinger, 0.986090636999001
Neue, 0.986090636999001
Interims, 0.986090636999001
Intendantin, 0.986090636999001
RBB, 0.986090636999001
bekannt, 0.986090636999001
gegeben, 0.986090636999001
Dabei, 0.9851045463620021
führt, 0.9851045463620021
bei, 0.9851045463620021
vielen, 0.9851045463620021
Bypass, 0.9851045463620021
zu, 1.0
einer, 0.9851045463620021
deutlich, 0.9851045463620021
längeren, 0.9851045463620021
Lebenserwartung, 0.9851045463620021
Wieso, 0.98411944181564
oft, 0.98411944181564
bessere, 0.98411944181564
Wahl, 0.98411944181564
Volkswagen, 0.9831353223738244
Hohe, 0.9831353223738244
Erwartungen, 0.9831353223738244
Porsche, 1.0
Börsengang, 0.9831353223738244
Habeck, 0.9821521870514506
erlebt, 0.9821521870514506
dass, 0.9821521870514506
Politik, 0.9821521870514506
eben, 0.9821521870514506
auch, 1.0
gutem, 0.9821521870514506
Handwerk, 0.9821521870514506
bestehen, 0.9821521870514506
muss, 0.9821521870514506
kommen, 0.9811700348643991
European, 0.9811700348643991
Championships, 0.9811700348643991
München, 0.9811700348643991
so, 0.9811700348643991
Weil, 0.9811700348643991
sie, 0.9811700348643991
Olympischen, 0.9811700348643991
Spiele, 0.9811700348643991
erinnern, 0.9811700348643991
aber, 0.9811700348643991
sind, 0.9811700348643991
Krieg, 1.0
alles, 0.9801888648295347
erlaubt, 0.9801888648295347
klare, 0.9801888648295347
Botschaft, 0.9801888648295347
hier, 0.9801888648295347
Bis, 0.9792086759647052
Frauen, 0.9792086759647052
CEO, 0.9792086759647052
braucht, 0.9792086759647052
es, 1.0
Zeit, 0.9792086759647052
Dann, 0.9782294672887405
bauen, 0.9782294672887405
wir, 0.9782294672887405
Hauptstadt, 0.9782294672887405
Wichtig, 0.9772512378214517
wo, 0.9772512378214517
gebaut, 0.9772512378214517
wird, 1.0
Bei, 0.9762739865836303
Länder, 0.9762739865836303
Runde, 0.9762739865836303
Montag, 0.9762739865836303
spielt, 0.9762739865836303
noch, 0.9762739865836303
dominierende, 0.9762739865836303
Gruppe, 0.9762739865836303
nun, 0.9762739865836303
plötzlich, 0.9762739865836303
keine, 1.0
Rolle, 0.9762739865836303
Solange, 0.9752977125970467
etwas, 0.9752977125970467
da, 0.9752977125970467
verkaufen, 0.9752977125970467
Danach, 0.9752977125970467
Schluss, 0.9752977125970467
Eine, 0.9743224148844496
starke, 0.9743224148844496
Frau, 0.9743224148844496
weiß, 0.9743224148844496
Corona, 0.9733480924695651
kein, 0.9733480924695651
Problem, 0.9733480924695651
nur, 1.0
Ungeimpften, 0.9733480924695651
Hauptsache, 0.9723747443770956
Migrationshintergrund, 0.9723747443770956
Quote, 0.9723747443770956
falsche, 0.9723747443770956
Weg, 0.9723747443770956
Der, 0.9714023696327185
Curevac, 0.9714023696327185
Flop, 0.9714023696327185
zeigt, 0.9714023696327185
Staat, 0.9714023696327185
Unternehmer, 0.9714023696327185
Ein, 0.9704309672630859
eigenes, 0.9704309672630859
Auto, 0.9704309672630859
bedeutet, 0.9704309672630859
doch, 0.9704309672630859
Freiheit, 0.9704309672630859
Wer, 0.9694605362958227
impfen, 0.9694605362958227
lässt, 0.9694605362958227
dann, 0.9694605362958227
Kosten, 0.9694605362958227
tragen, 0.9694605362958227
neuen, 0.9684910757595269
Insa, 0.9684910757595269
Umfrage, 0.9684910757595269
legt, 0.9684910757595269
SPD, 0.9684910757595269
weiter, 1.0
Union, 0.9684910757595269
ebenfalls, 1.0
leicht, 0.9684910757595269
Grünen, 0.9684910757595269
verlieren, 0.9684910757595269
erneut, 0.9684910757595269
Olaf, 0.9684910757595269
hätte, 0.9684910757595269
damit, 0.9684910757595269
vier, 0.9684910757595269
Möglichkeiten, 0.9684910757595269
Koalition, 0.9684910757595269
unter, 0.9684910757595269
seiner, 0.9684910757595269
Führung, 0.9684910757595269
bilden, 0.9684910757595269
Wir, 0.9675225846837673
waren, 0.9675225846837673
Puffer, 0.9675225846837673
Doch, 0.9675225846837673
dieser, 0.9675225846837673
fehlt, 0.9675225846837673
jetzt, 0.9675225846837673
Afghanistan, 0.9665550620990835
USA, 0.9665550620990835
ziehen, 0.9665550620990835
Truppen, 0.9665550620990835
Deutschland, 1.0
will, 0.9665550620990835
raus, 0.9665550620990835
Inzidenz, 0.9655885070369844
steigt, 0.9655885070369844
Offenbach, 0.9655885070369844
wenn, 0.9655885070369844
seit, 0.9655885070369844
Woche, 0.9655885070369844
Ausgangssperre, 0.9655885070369844
gilt, 0.9655885070369844
Main, 0.9655885070369844
Kinzig, 0.9655885070369844
Kreis, 0.9655885070369844
Allerdings, 0.9646229185299474
man, 0.9646229185299474
nie, 1.0
China, 1.0
verhängt, 0.9636582956114175
Strafmaßnahmen, 0.9636582956114175
deutsche, 0.9636582956114175
EU, 0.9636582956114175
Abgeordnete, 0.9636582956114175
betroffen, 0.9636582956114175
ohne, 0.9626946373158061
Zuschauer, 0.9626946373158061
Peking, 0.9617319426784903
kann, 0.9617319426784903
jeden, 0.9617319426784903
kontrollieren, 0.9617319426784903
Du, 0.9607702107358118
bist, 0.9607702107358118
Sohn, 0.9607702107358118
deiner, 0.9607702107358118
Mutter, 0.9607702107358118
Joe, 0.959809440525076
Biden, 0.959809440525076
Trump, 0.959809440525076
Verbündete, 0.959809440525076
Saudi, 0.959809440525076
Arabien, 0.959809440525076
warten, 0.959809440525076
Michael, 0.9588496310845509
Gorbatschow, 0.9588496310845509
Mann, 0.9588496310845509
posthum, 0.9588496310845509
spaltet, 0.9588496310845509
Ausschreitungen, 0.9578907814534664
Demo, 0.9578907814534664
Bündnisses, 0.9578907814534664
Rheinmetall, 0.9578907814534664
entwaffnen, 0.9578907814534664
So, 0.9569328906720129
heftig, 0.9569328906720129
wütete, 0.9569328906720129
Sturmtief, 0.9569328906720129
Ylenia, 0.9569328906720129
über, 0.9569328906720129
FC, 1.0
Köln, 0.9559759577813409
trifft, 0.9559759577813409
den, 0.9559759577813409
Play, 0.9559759577813409
Offs, 0.9559759577813409
zur, 1.0
Conference, 0.9559759577813409
League, 1.0
auf, 0.9559759577813409
Fehérvár, 0.9559759577813409
sehen, 0.9559759577813409
Sie, 0.9559759577813409
Spiel, 0.9559759577813409
TV, 1.0
Live, 0.9559759577813409
Stream, 1.0
Ausland, 0.9550199818235596
geliebt, 0.9550199818235596
Heimat, 0.9550199818235596
gehasst, 0.9550199818235596
Radfahrerin, 0.9540649618417361
Autotür, 0.9540649618417361
erfasst, 0.9540649618417361
Unfall, 0.9540649618417361
überlebt, 0.9540649618417361
Republikanern, 0.9531108968798944
Absetzung, 0.9531108968798944
McConnell, 0.9531108968798944
nahe, 0.9531108968798944
heiße, 0.9521577859830145
Herbst, 0.9521577859830145
zeigen, 0.9521577859830145
ob, 0.9521577859830145
anderen, 0.9521577859830145
Staaten, 0.9521577859830145
Seite, 0.9521577859830145
bleibt, 0.9521577859830145
Kommentar, 0.9521577859830145
Projekt, 0.9512056281970315
Sprung, 0.9512056281970315
Chance, 0.9512056281970315
hilft, 0.9512056281970315
jungen, 0.9512056281970315
mit, 1.0
psychischen, 0.9512056281970315
Problemen, 0.9512056281970315
Nachdem, 0.9502544225688344
Patricia, 0.9502544225688344
als, 0.9502544225688344
entlassen, 0.9502544225688344
wurde, 0.9502544225688344
ARD, 0.9502544225688344
Sender, 0.9502544225688344
Nachfolgerin, 0.9502544225688344
gefunden, 0.9502544225688344
Elefant, 0.9493041681462656
Raum, 0.9493041681462656
Iran, 0.9483548639781193
Gericht, 0.9483548639781193
ordnet, 0.9483548639781193
Tod, 0.9483548639781193
zwei, 1.0
LGBTQ, 0.9483548639781193
Aktivisten, 0.9483548639781193
Europäische, 0.9474065091141411
Schule, 0.9474065091141411
drängt, 0.9474065091141411
Putins, 0.946459102605027
Frist, 0.946459102605027
läuft, 1.0
seine, 0.946459102605027
machen, 0.946459102605027
keinen, 0.946459102605027
Fortschritt, 0.946459102605027
Nun, 1.0
Eigentümer, 0.9455126435024219
Platz, 0.9455126435024219
ihn, 0.9455126435024219
Und, 1.0
Sache, 0.9445671308589195
Cristiano, 0.9445671308589195
Ronaldo, 0.9445671308589195
besten, 0.9436225637280606
Spieler, 0.9436225637280606
Sporting, 0.9436225637280606
Lissabon, 0.9436225637280606
deshalb, 0.9436225637280606
viel, 0.9436225637280606
Geld, 0.9436225637280606
Manche, 0.9426789411643326
Kunden, 0.9426789411643326
könnten, 0.9426789411643326
bekommen, 1.0
Strom, 0.9426789411643326
bezahlen, 0.9426789411643326
Es, 1.0
dritte, 0.9417362622231683
solche, 0.9417362622231683
Attacke, 0.9417362622231683
Betreiber, 0.9407945259609451
bayerischen, 0.9407945259609451
Atomkraftwerks, 0.9407945259609451
Isar, 0.9407945259609451
kritisiert, 0.9407945259609451
Notfallplan, 0.9407945259609451
Ministers, 0.9407945259609451
Deutsche, 0.9398537314349842
Bank, 0.9398537314349842
Chef, 0.9398537314349842
rechnet, 0.9398537314349842
Rezession, 0.9398537314349842
Banken, 0.9398537314349842
sieht, 0.9398537314349842
er, 1.0
weiterhin, 0.9398537314349842
einen, 1.0
Teil, 0.9398537314349842
Lösung, 0.9398537314349842
Problems, 0.9398537314349842
Größte, 0.9379749638258457
Dürre, 0.9379749638258457
Jahren, 0.9379749638258457
Geht, 0.9379749638258457
uns, 0.9379749638258457
bald, 0.9379749638258457
Wasser, 0.9379749638258457
Israel, 0.9370369888620198
attackiert, 0.9370369888620198
Flughafen, 0.9370369888620198
Aleppo, 0.9370369888620198
britische, 0.9360999518731578
Regierung, 0.9360999518731578
divers, 0.9360999518731578
wie, 0.9360999518731578
AKW, 0.9351638519212846
Habecks, 0.9351638519212846
Plan, 0.9351638519212846
funktioniert, 0.9351638519212846
technisch, 0.9351638519212846
Wissenschaftler, 0.9342286880693633
Kita, 0.9342286880693633
System, 0.9342286880693633
dem, 1.0
Kollaps, 0.9342286880693633
Ukrainische, 0.933294459381294
Armee, 0.933294459381294
rückt, 0.933294459381294
Gebiet, 0.933294459381294
Positive, 0.9323611649219127
Wall, 0.9323611649219127
Street, 0.9323611649219127
Dax, 0.9323611649219127
Beine, 0.9323611649219127
Eintracht, 1.0
Königsklassen, 0.9314288037569908
Debüt, 0.9314288037569908
Kapitän, 0.9314288037569908
Dank, 0.9304973749532338
Slowenien, 0.9304973749532338
Erster, 0.9304973749532338
deutscher, 0.9304973749532338
MV, 0.9295668775782806
Camper, 0.9295668775782806
attraktiver, 0.9295668775782806
Was, 0.9286373107007023
wäre, 0.9286373107007023
schlimmste, 0.9286373107007023
Szenario, 0.9286373107007023
Saporischschja, 0.9286373107007023
überall, 0.9277086733900016
Jetzt, 1.0
ernst, 0.9267809647166116
Westbalkan, 0.9267809647166116
meint, 0.9267809647166116
hören, 0.925854183751895
Rentnerinnen, 0.925854183751895
Rentner, 0.925854183751895
diesem, 0.925854183751895
Land, 0.925854183751895
Wenn, 0.9249283295681431
Merz, 1.0
richtig, 0.9249283295681431
Fahrt, 0.9249283295681431
lebt, 0.9249283295681431
Demokratie, 0.9249283295681431
WDR, 0.9240034012385749
Managerin, 0.9240034012385749
gewählt, 0.9240034012385749
beenden, 0.9230793978373364
diesen, 0.9230793978373364
Tag, 0.9230793978373364
früher, 0.9230793978373364
unsere, 0.9230793978373364
Wirtschaft, 0.9230793978373364
ruinieren, 0.9230793978373364
NRW, 0.9221563184394991
droht, 0.9221563184394991
Aufnahme, 0.9221563184394991
Stopp, 0.9221563184394991
ukrainische, 0.9221563184394991
Flüchtlinge, 0.9221563184394991
Kernkraftwerk, 0.9212341621210596
arbeitet, 0.9212341621210596
Personal, 0.9212341621210596
angesichts, 0.9212341621210596
schwierigen, 0.9212341621210596
Lage, 0.9212341621210596
hohem, 0.9212341621210596
Stress, 0.9212341621210596
Affäre, 0.9203129279589385
handelt, 0.9203129279589385
sondern, 0.9203129279589385
Inzwischen, 0.9193926150309796
ganz, 0.9193926150309796
spezielle, 0.9193926150309796
Taktik, 0.9193926150309796
ukrainischen, 0.9193926150309796
erfolgreich, 0.9193926150309796
WELT, 0.9193926150309796
Reporter, 0.9193926150309796
Ort, 0.9193926150309796
beobachten, 0.9193926150309796
konnten, 0.9193926150309796
SV, 0.9184732224159486
Elversberg, 0.9184732224159486
TSV, 0.9184732224159486
Blick, 0.9175547491935327
Gesundheit, 0.9175547491935327
Bündnis, 0.9175547491935327
erhält, 0.9175547491935327
Millionenförderung, 0.9175547491935327
Mobilfunkpreise, 0.9166371944443392
international, 0.9166371944443392
Mittelfeld, 0.9166371944443392
Held, 0.9157205572498949
Mali, 0.9157205572498949
Weiterbetrieb, 0.914804836692645
Akw, 0.914804836692645
gibt, 0.914804836692645
Ergebnisse, 0.914804836692645
zweiten, 0.914804836692645
Stresstests, 0.914804836692645
Zwei, 0.9138900318559524
Polizisten, 0.9138900318559524
verletzt, 0.9138900318559524
Lindner, 0.9129761418240965
Strommangel, 0.9129761418240965
spricht, 0.9129761418240965
Atomkraft, 0.9129761418240965
Einleitungen, 0.9120631656822724
Oder, 0.9120631656822724
Carl, 0.9111511025165902
Zeiss, 0.9111511025165902
Meditec, 0.9111511025165902
steigert, 0.9111511025165902
Umsatz, 0.9111511025165902
Korruption, 0.9102399514140735
Geldwäsche, 0.9102399514140735
Bolsonaro, 0.9102399514140735
wegen, 0.9102399514140735
Immobilienkäufen, 0.9102399514140735
Familie, 0.9102399514140735
Druck, 0.9102399514140735
Hessen, 0.9093297114626595
beginnt, 0.9093297114626595
wieder, 0.9093297114626595
Frankfurt, 0.9093297114626595
sehr, 0.9093297114626595
Luftreinigungsgeräte, 0.9093297114626595
investiert, 0.9093297114626595
deren, 0.9093297114626595
Nutzen, 0.9093297114626595
umstritten, 0.9093297114626595
Goldspäne, 0.9084203817511969
Wert, 0.9084203817511969
knapp, 0.9084203817511969
Million, 0.9084203817511969
Euro, 0.9084203817511969
gestohlen, 0.9084203817511969
mir, 0.9075119613694457
hört, 0.9075119613694457
Zehn, 0.9075119613694457
Fehlannahmen, 0.9075119613694457
Einfluss, 0.9075119613694457
Lauterbach, 0.9066044494080763
bezeichnet, 0.9066044494080763
Impfstoffe, 0.9066044494080763
Quantensprung, 0.9066044494080763
Vierte, 0.9056978449586682
Verhandlungsrunde, 0.9056978449586682
Uniklinik, 0.9056978449586682
Übereinstimmung, 0.9056978449586682
Brand, 0.9047921471137096
Polizei, 1.0
ermittelt, 0.9047921471137096
fahrlässiger, 0.9047921471137096
Brandstiftung, 0.9047921471137096
Drei, 0.9038873549665959
Männer, 0.9038873549665959
Schüssen, 0.9038873549665959
Rocker, 0.9038873549665959
Milieu, 0.9038873549665959
schwer, 0.9038873549665959
Ingolstadt, 0.9029834676116293
Waldhof, 0.9029834676116293
Mannheim, 0.9029834676116293
SSV, 0.9020804841440176
Ulm, 0.9020804841440176
Rot, 0.9020804841440176
Weiß, 0.9020804841440176
Koblenz, 0.9020804841440176
Rödinghausen, 0.9011784036598737
Fortuna, 0.9011784036598737
Düsseldorf, 0.9011784036598737
II, 0.9011784036598737
SpVgg, 0.9002772252562138
Oberfranken, 0.9002772252562138
Bayreuth, 0.9002772252562138
Saarbrücken, 0.9002772252562138
Spieltag, 0.8993769480309576
OGC, 0.8993769480309576
Nizza, 0.8993769480309576
Partie, 0.8993769480309576
Energiepreispauschale, 0.8984775710829266
steht, 0.8984775710829266
Entlastungspaket, 0.8984775710829266
Folgen, 0.8975790935118436
russischen, 1.0
Angriffskrieges, 0.8975790935118436
setzen, 0.8975790935118436
Außenministerin, 0.8975790935118436
Annalena, 0.8975790935118436
Grüne, 0.8975790935118436
nutzt, 0.8975790935118436
Rede, 0.8975790935118436
Bundestag, 0.8975790935118436
dazu, 1.0
Kontext, 0.8975790935118436
russischer, 0.8975790935118436
Propaganda, 0.8975790935118436
warnen, 0.8975790935118436
Zusammenhalt, 0.8975790935118436
werben, 0.8975790935118436
größte, 0.8975790935118436
Stärke, 0.8975790935118436
Forderung, 0.8966815144183318
wollen, 0.8966815144183318
Russland, 1.0
Terrorstaat, 0.8966815144183318
einstufen, 0.8966815144183318
Schwerer, 0.8957848329039134
A5, 0.8957848329039134
Vollsperrung, 0.8957848329039134
aufgehoben, 0.8957848329039134
Wie, 1.0
Experten, 0.8948890480710096
dagegen, 0.8948890480710096
vorgehen, 0.8948890480710096
was, 0.8948890480710096
Betroffene, 0.8948890480710096
tun, 0.8948890480710096
kranke, 0.8939941590229386
Nachsehen, 0.8939941590229386
hatten, 0.8939941590229386
haben, 0.8939941590229386
Jugendliche, 0.8931001648639156
Schwimmerinnen, 0.8931001648639156
Spree, 0.8931001648639156
lösen, 0.8931001648639156
Polizeieinsatz, 0.8931001648639156
Nicht, 0.8922070646990518
mal, 0.8922070646990518
Luft, 0.8922070646990518
zum, 1.0
Atmen, 0.8922070646990518
sicher, 0.8922070646990518
Fußball, 1.0
kommt, 1.0
Ruhe, 0.8913148576343527
Kurz, 0.8913148576343527
Verband, 0.8913148576343527
schon, 0.8913148576343527
Durchsuchung, 0.8913148576343527
ergehen, 0.8913148576343527
lassen, 0.8913148576343527
Gas, 0.8904235427767183
strömt, 0.8904235427767183
Großkrotzenburg, 0.8904235427767183
Entwarnung, 0.8904235427767183
Nur, 0.8895331192339416
kleine, 0.8895331192339416
Brandherde, 0.8895331192339416
Weiter, 0.8895331192339416
Sperrung, 0.8895331192339416
Autobahn, 0.8895331192339416
Russisches, 0.8886435861147077
Militärmanöver, 1.0
gescheitert, 0.8886435861147077
bedeutender, 0.8886435861147077
Rückschlag, 0.8886435861147077
Nordkorea, 0.887754942528593
feuert, 0.887754942528593
Geschoss, 0.887754942528593
ins, 0.887754942528593
Meer, 0.887754942528593
Geopolitik, 0.8868671875860644
Prof, 0.8868671875860644
Terhalle, 0.8868671875860644
Gazprom, 0.8859803203984784
erwirtschaftet, 0.8859803203984784
milliardenschweren, 0.8859803203984784
Rekordgewinn, 0.8859803203984784
trotz, 0.8859803203984784
Sanktionen, 0.8859803203984784
Größtes, 0.88509434007808
Frachtflugzeug, 0.88509434007808
Welt, 0.88509434007808
zerstört, 1.0
Bahn, 0.8842092457380019
Fahrgäste, 0.8842092457380019
Nahverkehr, 0.8842092457380019
Pünktlichkeit, 0.8842092457380019
sinkt, 0.8842092457380019
Koste, 0.8833250364922639
wolle, 0.8833250364922639
Europapolitik, 0.8824417114557717
Quereinsteiger, 0.8815592697443159
tot, 0.8806777104745716
nach, 1.0
Kollision, 0.8806777104745716
Nicole, 0.8797970327640969
Kumpis, 0.8797970327640969
Präsidentin, 0.8797970327640969
Braunschweig, 0.8797970327640969
redet, 0.8797970327640969
mögliche, 0.8797970327640969
Energiekrise, 0.8797970327640969
Klartext, 0.8797970327640969
Profifußball, 0.8797970327640969
habe, 1.0
Sachsen, 0.8789172357313328
Anhalt, 0.8789172357313328
erwartet, 0.8789172357313328
Impfdosen, 0.8789172357313328
Auffrischungen, 0.8789172357313328
Ölförderländer, 0.8780383184956015
erstmals, 0.8780383184956015
einem, 1.0
Produktion, 0.8780383184956015
senken, 0.8780383184956015
Spanien, 0.8771602801771059
Verhaftung, 0.8771602801771059
Rappers, 0.8771602801771059
Pablo, 0.8771602801771059
Hasél, 0.8771602801771059
live, 1.0
Mainkai, 0.8754068367770318
bis, 0.8754068367770318
nächsten, 0.8754068367770318
HSV, 0.8745314299402548
Coach, 0.8745314299402548
Walter, 0.8745314299402548
Kiel, 0.8745314299402548
Habe, 0.8745314299402548
niemandem, 0.8745314299402548
Angst, 0.8745314299402548
Geisterspiel, 0.8736568985103146
Trainer, 0.8736568985103146
Glasner, 0.8736568985103146
appelliert, 0.8736568985103146
Fans, 0.8736568985103146
Keeper, 0.8727832416118043
Trapp, 0.8727832416118043
Erfolgreiche, 0.8727832416118043
Reise, 0.8727832416118043
weitergehen, 0.8727832416118043
Systems, 0.8719104583701925
Verdacht, 0.8719104583701925
Volkszorn, 0.8710385479118223
wächst, 0.8710385479118223
Osteuropa, 0.8710385479118223
Ozean, 0.8701675093639105
Festland, 0.8701675093639105
Stromkrise, 0.8692973418545467
Kindergeld, 0.8684280445126921
drittes, 0.8684280445126921
Kind, 0.8684280445126921
erhöht, 0.8684280445126921
Familien, 0.8684280445126921
Chinas, 0.8675596164681794
Außenhandel, 0.8675596164681794
verliert, 0.8675596164681794
überraschend, 0.8675596164681794
Schwung, 0.8675596164681794
Am, 0.8666920568517111
ersten, 0.8666920568517111
Gruppenspieltag, 0.8666920568517111
Champions, 1.0
empfängt, 0.8666920568517111
Borussia, 0.8666920568517111
Dortmund, 0.8666920568517111
Kopenhagen, 0.8666920568517111
Hier, 0.8666920568517111
erfahren, 0.8666920568517111
welcher, 0.8666920568517111
Mythos, 0.8658253647948594
vom, 0.8658253647948594
starken, 0.8658253647948594
vielleicht, 0.8658253647948594
Märchen, 0.8658253647948594
Kann, 0.8649595394300645
sein, 0.8649595394300645
Fehler, 0.8649595394300645
Pandemie, 0.8649595394300645
wiederholt, 0.8649595394300645
ÖPNV, 0.8640945798906344
Ticket, 0.8640945798906344
Januar, 0.8640945798906344
Krebs, 0.8632304853107438
frühzeitig, 0.8632304853107438
erkennen, 0.8632304853107438
Bestimmte, 0.8632304853107438
Symptome, 0.8632304853107438
erste, 0.8632304853107438
Warnsignale, 0.8632304853107438
Mythen, 0.862367254825433
Antibiotika, 0.862367254825433
wissen, 0.862367254825433
sollten, 0.862367254825433
Verdächtige, 0.8615048875706075
Flucht, 0.8615048875706075
gefährlichen, 0.8606433826830369
Irrtümer, 0.8606433826830369
Inflation, 0.8606433826830369
sagt, 0.8597827393003539
Änderung, 0.8597827393003539
Gasumlage, 0.8597827393003539
RKI, 0.8589229565610536
meldet, 0.8589229565610536
fast, 0.8589229565610536
Neuinfektionen, 0.8589229565610536
setzt, 0.8580640336044925
Team, 0.8580640336044925
Vorsicht, 0.8580640336044925
eher, 0.8580640336044925
durch, 1.0
Pragmatismus, 0.8580640336044925
Maske, 0.8580640336044925
könnte, 0.8580640336044925
Winter, 0.8580640336044925
Schulen, 0.8580640336044925
Pflicht, 0.8580640336044925
dies, 0.8580640336044925
Kindern, 0.8580640336044925
abermals, 0.8580640336044925
zuzumuten, 0.8580640336044925
per, 0.857205969570888
Charterflieger, 0.857205969570888
zurück, 1.0
Testspiel, 0.857205969570888
Basel, 0.857205969570888
