Die, 1.0
Wasserspeicher, 1.0
sind, 1.0
fast, 1.0
leer, 1.0
Ausschuss, 0.999
zum, 0.999
Anschlag, 0.999
von, 0.999
Hanau, 0.999
befragt, 0.999
heute, 0.999
Polizeibeamte, 0.999
zur, 1.0
Notausgangstür, 0.999
in, 1.0
der, 0.999
Arena, 0.999
Bar, 0.999
Börsengang, 0.998001
Trumps, 0.998001
sozialem, 0.998001
Netzwerk, 0.998001
droht, 0.998001
das, 0.998001
Aus, 0.998001
Dieser, 0.997002999
Krieg, 0.997002999
wird, 1.0
uns, 0.997002999
tief, 0.997002999
ins, 0.997002999
Archaische, 0.997002999
treiben, 0.997002999
Scharfe, 0.996005996001
Kritik, 0.996005996001
nach, 0.996005996001
Sport, 0.996005996001
Großereignis, 0.996005996001
München, 0.996005996001
Entlastungspläne, 0.995009990004999
Ampel, 0.995009990004999
lösen, 0.995009990004999
keine, 0.995009990004999
Begeisterungsstürme, 0.995009990004999
aus, 0.995009990004999
HSV, 0.994014980014994
Kader, 0.994014980014994
Coach, 0.994014980014994
Tim, 0.994014980014994
Walter, 0.994014980014994
Nach, 0.994014980014994
Transfers, 0.994014980014994
jetzt, 0.994014980014994
aufstiegsreif, 0.994014980014994
Heil, 0.993020965034979
will, 1.0
Kurzarbeit, 0.993020965034979
Regeln, 0.993020965034979
verlängern, 0.993020965034979
Erneuerte, 0.993020965034979
Homeoffice, 0.993020965034979
Pflicht, 0.993020965034979
soll, 0.993020965034979
kommen, 0.993020965034979
Beach, 0.9920279440699441
Volleyball, 0.9920279440699441
Duo, 0.9920279440699441
Borger/Sude, 0.9920279440699441
wegen, 0.9920279440699441
Erkrankung, 0.9920279440699441
raus, 0.9920279440699441
Im, 0.9910359161258742
Land, 0.9910359161258742
des, 0.9910359161258742
Klassenfeindes, 0.9910359161258742
Wer, 0.9900448802097482
würde, 0.9900448802097482
aushalten, 0.9900448802097482
Schweiz, 0.9890548353295385
Tatort, 0.9890548353295385
Risiken, 0.9890548353295385
mit, 1.0
Nebenwirkungen, 0.9890548353295385
Frauen, 0.9890548353295385
unter, 0.9890548353295385
sich, 0.9890548353295385
Drittes, 0.988065780494209
Entlastungspaket, 0.988065780494209
Energiepauschale, 0.988065780494209
Bürgergeld, 0.988065780494209
Co, 0.988065780494209
Diese, 0.988065780494209
Maßnahmen, 0.988065780494209
Experte, 0.9870777147137147
Krim, 0.9870777147137147
einem, 0.9870777147137147
Jahr, 0.9870777147137147
wieder, 0.9870777147137147
Ukraine, 0.9870777147137147
gehören, 0.9870777147137147
Kurz, 0.986090636999001
dem, 0.986090636999001
Tod, 0.986090636999001
britischen, 0.986090636999001
Königin, 0.986090636999001
stehen, 0.986090636999001
die, 1.0
Feierlichkeiten, 0.986090636999001
Thronjubiläum, 0.986090636999001
dänischen, 0.986090636999001
an, 0.986090636999001
Das, 0.986090636999001
war, 0.986090636999001
Corona, 0.986090636999001
Pandemie, 0.986090636999001
bereits, 0.986090636999001
einmal, 0.986090636999001
verschoben, 0.986090636999001
worden, 0.986090636999001
Der, 0.9851045463620021
Kampf, 0.9851045463620021
gegen, 1.0
Inflation, 0.9851045463620021
verzögert, 0.9851045463620021
um, 0.9851045463620021
eine, 0.9851045463620021
Woche, 0.9851045463620021
Er, 1.0
als, 0.98411944181564
Kanzler, 0.98411944181564
hätte, 0.98411944181564
Marder, 0.98411944181564
Panzer, 0.98411944181564
geschickt, 0.98411944181564
sagt, 0.98411944181564
CDU, 0.98411944181564
Vorsitzende, 0.98411944181564
England, 0.9831353223738244
ändert, 0.9831353223738244
Nationalhymne, 0.9831353223738244
zu, 0.9831353223738244
God, 0.9831353223738244
save, 0.9831353223738244
the, 0.9831353223738244
King, 0.9831353223738244
Edeka, 0.9821521870514506
gewinnt, 0.9821521870514506
Coca, 0.9821521870514506
Cola, 0.9821521870514506
Stimmung, 0.9811700348643991
ist, 1.0
gut, 0.9811700348643991
Darmstadt, 0.9811700348643991
ohne, 0.9811700348643991
Frust, 0.9811700348643991
Kaiserslautern, 0.9811700348643991
Schock, 0.9801888648295347
bei, 0.9801888648295347
Kölns, 0.9801888648295347
Trainer, 0.9801888648295347
einst, 0.9801888648295347
selbst, 0.9801888648295347
Polizist, 0.9801888648295347
sitzt, 0.9801888648295347
wie, 0.9801888648295347
er, 1.0
am, 0.9801888648295347
Tag, 0.9801888648295347
danach, 0.9801888648295347
berichtet, 0.9801888648295347
Omikron, 0.9792086759647052
und, 1.0
andere, 0.9792086759647052
Varianten, 0.9792086759647052
Regierung, 0.9782294672887405
Kim, 0.9782294672887405
Jong, 0.9782294672887405
un, 0.9782294672887405
Nordkorea, 0.9782294672887405
hat, 1.0
zwei, 0.9782294672887405
neue, 0.9782294672887405
Gesetze, 0.9782294672887405
versprochen, 0.9782294672887405
radikale, 0.9782294672887405
Wende, 0.9782294672887405
bringen, 0.9782294672887405
sollen, 0.9782294672887405
Lebensbedingungen, 0.9782294672887405
In, 0.9772512378214517
Champions, 0.9772512378214517
League, 1.0
empfängt, 0.9772512378214517
Eintracht, 0.9772512378214517
Frankfurt, 0.9772512378214517
Sporting, 0.9772512378214517
Lissabon, 0.9772512378214517
So, 0.9772512378214517
sehen, 0.9772512378214517
Sie, 0.9772512378214517
Partie, 0.9772512378214517
live, 1.0
im, 1.0
TV, 1.0
Live, 0.9772512378214517
Stream, 1.0
Ich, 0.9762739865836303
muss, 0.9762739865836303
Flick, 0.9762739865836303
nicht, 0.9762739865836303
erklären, 0.9762739865836303
Reus, 0.9762739865836303
Piloten, 0.9752977125970467
Lufthansa, 0.9752977125970467
einigen, 0.9752977125970467
Kein, 0.9752977125970467
Streik, 0.9752977125970467
Mittwoch, 0.9752977125970467
Deutsche, 0.9743224148844496
Politiker, 0.9743224148844496
fordern, 0.9743224148844496
Trauerfeier, 0.9743224148844496
für, 0.9743224148844496
Gorbatschow, 0.9743224148844496
Berlin, 0.9743224148844496
Donald, 0.9733480924695651
Trump, 0.9733480924695651
Unterlagen, 0.9733480924695651
entfernt, 0.9733480924695651
Ermittlungen, 0.9733480924695651
verhindern, 0.9733480924695651
Eklat, 0.9723747443770956
Scholz, 0.9723747443770956
Habeck, 0.9723747443770956
