DFB, 1.0
Kader, 1.0
für, 1.0
die, 1.0
WM, 1.0
Das, 1.0
sind, 1.0
Flicks, 1.0
Kandidaten, 1.0
Katar, 1.0
Vorerst, 0.999
keine, 0.999
Maskenpflicht, 0.999
in, 1.0
Restaurants, 0.999
und, 1.0
Geschäften, 0.999
Etwas, 0.998001
mehr, 0.998001
als, 0.998001
zwei, 0.998001
Monate, 0.998001
es, 1.0
noch, 0.998001
bis, 0.998001
zur, 0.998001
Spektakuläre, 0.997002999
Museen, 0.997002999
machen, 0.997002999
Oslo, 0.997002999
Kunststadt, 0.997002999
Wir, 0.996005996001
führen, 0.996005996001
Wirtschaftskrieg, 1.0
Russland, 1.0
wehrt, 0.996005996001
sich, 0.996005996001
behauptet, 0.996005996001
Ernst, 0.996005996001
bei, 0.996005996001
Maischberger, 0.996005996001
Chinas, 0.995009990004999
Staatschef, 0.995009990004999
Xi, 0.995009990004999
Jinping, 0.995009990004999
zurück, 0.995009990004999
auf, 1.0
der, 0.995009990004999
Weltbühne, 0.995009990004999
gibt, 0.995009990004999
am, 0.995009990004999
Donnerstag, 0.995009990004999
Treffen, 0.995009990004999
mit, 1.0
Putin, 0.995009990004999
Leverkusen, 0.994014980014994
Köln, 0.994014980014994
ersten, 0.994014980014994
prominenten, 0.994014980014994
Verlierer, 0.994014980014994
Doch, 0.993020965034979
jetzt, 0.993020965034979
gefährden, 0.993020965034979
hohen, 0.993020965034979
Strom, 0.993020965034979
Gaspreise, 0.993020965034979
das, 0.993020965034979
Projekt, 0.993020965034979
Stipendien, 0.9920279440699441
geflüchtete, 0.9920279440699441
Künstler, 0.9920279440699441
aus, 0.9920279440699441
Ukraine, 0.9920279440699441
ZDF, 0.9910359161258742
Intendant, 0.9910359161258742
Thomas, 0.9910359161258742
Bellut, 0.9910359161258742
hört, 0.9910359161258742
nächstes, 0.9910359161258742
Jahr, 0.9910359161258742
Er, 0.9900448802097482
hilft, 0.9900448802097482
Schneeleoparden, 0.9900448802097482
beim, 0.9900448802097482
Überleben, 0.9900448802097482
war, 0.9890548353295385
Chronist, 0.9890548353295385
von, 1.0
Las, 0.9890548353295385
Vegas, 0.9890548353295385
Beginn, 0.988065780494209
Herbstwelle, 0.988065780494209
Die, 1.0
aktuellen, 0.988065780494209
Corona, 1.0
Zahlen, 0.988065780494209
Sie, 0.988065780494209
erklärt, 0.988065780494209
Mehr, 0.9870777147137147
Gullydeckel, 0.9870777147137147
gestohlen, 0.9870777147137147
Polizei, 0.9870777147137147
rät, 0.9870777147137147
Vorsicht, 0.9870777147137147
Beim, 0.986090636999001
Gegner, 0.986090636999001
gehen, 0.986090636999001
sofort, 0.986090636999001
alle, 0.986090636999001
Alarmglocken, 0.986090636999001
an, 0.986090636999001
Spin, 0.9851045463620021
off, 0.9851045463620021
zu, 0.9851045463620021
Selling, 0.9851045463620021
Sunset, 0.9851045463620021
hatten, 0.98411944181564
ihnen, 0.98411944181564
doch, 1.0
klare, 0.98411944181564
Daten, 0.98411944181564
geliefert, 0.98411944181564
worauf, 0.98411944181564
warteten, 0.98411944181564
sie, 0.98411944181564
Ohne, 0.9831353223738244
