Energiesicherungsgesetz, 1.0
So, 1.0
will, 1.0
die, 1.0
Regierung, 1.0
Gasversorgung, 1.0
sichern, 1.0
Ein, 0.999
Central, 0.999
Park, 0.999
im, 1.0
Schönhofviertel, 0.999
neue, 0.998001
Stolpersteine, 0.998001
in, 1.0
Frankfurt, 0.998001
Bochum, 0.997002999
trennt, 0.997002999
sich, 1.0
von, 1.0
Reis, 0.997002999
Butscher, 0.997002999
übernimmt, 0.997002999
zunächst, 0.997002999
Studie, 0.996005996001
zu, 1.0
Prospekten, 0.996005996001
Mehrheit, 0.996005996001
schaut, 0.996005996001
wöchentlich, 0.996005996001
hinein, 0.996005996001
Die, 0.995009990004999
Winter, 0.995009990004999
WM, 0.995009990004999
Katar, 0.995009990004999
wirf, 0.995009990004999
ihre, 0.995009990004999
Schatten, 0.995009990004999
voraus, 0.995009990004999
und, 1.0
so, 0.995009990004999
richtet, 0.995009990004999
auch, 0.995009990004999
der, 1.0
Blick, 0.995009990004999
auf, 0.995009990004999
den, 1.0
möglichen, 0.995009990004999
Kader, 0.995009990004999
Hansi, 0.995009990004999
Flick, 0.995009990004999
Überraschungen, 0.995009990004999
sind, 0.995009990004999
Fast, 0.994014980014994
schon, 0.994014980014994
Gewohnheit, 0.994014980014994
Im, 0.994014980014994
Stadtteil, 0.994014980014994
Niederrad, 0.994014980014994
wurde, 0.994014980014994
eine, 0.994014980014994
Weltkriegsbombe, 0.994014980014994
entdeckt, 0.994014980014994
Derzeit, 0.994014980014994
liegt, 0.994014980014994
sie, 1.0
sicher, 0.994014980014994
sagt, 0.994014980014994
Feuerwehr, 0.994014980014994
Entschärfung, 0.994014980014994
sei, 0.994014980014994
deshalb, 0.994014980014994
voraussichtlich, 0.994014980014994
erst, 0.994014980014994
für, 1.0
das, 1.0
Wochenende, 0.994014980014994
geplant, 0.994014980014994
Ampelkoalition, 0.993020965034979
muss, 0.993020965034979
Jungen, 0.993020965034979
Mädchen, 0.993020965034979
mehr, 0.993020965034979
übrig, 0.993020965034979
haben, 0.993020965034979
als, 0.993020965034979
monatlich, 0.993020965034979
Euro, 0.993020965034979
Statement, 0.9920279440699441
zur, 0.9920279440699441
rechten, 0.9920279440699441
Zeit, 0.9920279440699441
Wahlkampf, 0.9910359161258742
Italien, 0.9910359161258742
Haben, 0.9910359161258742
rechte, 0.9910359161258742
Parteien, 0.9910359161258742
Gelder, 0.9910359161258742
aus, 0.9910359161258742
Russland, 0.9910359161258742
erhalten, 0.9910359161258742
Ukraine, 0.9900448802097482
Krieg, 0.9900448802097482
Selenskyjs, 0.9900448802097482
Heimatstadt, 0.9900448802097482
unter, 0.9900448802097482
massivem, 0.9900448802097482
Beschuss, 0.9900448802097482
Kann, 0.9900448802097482
uns, 0.9900448802097482
nicht, 1.0
brechen, 0.9900448802097482
Gut, 0.9890548353295385
Freund, 0.9890548353295385
mit, 1.0
dem, 0.9890548353295385
Ich, 0.9890548353295385
Eine, 0.988065780494209
Gruppe, 0.988065780494209
fünf, 0.988065780494209
Männern, 0.988065780494209
hat, 0.988065780494209
Kilogramm, 0.988065780494209
Kokain, 0.988065780494209
Rhein, 0.988065780494209
Main, 0.988065780494209
Gebiet, 0.988065780494209
gehandelt, 0.988065780494209
Vor, 0.9870777147137147
einem, 0.9870777147137147
Jahr, 0.9870777147137147
Transfrau, 0.9870777147137147
Alexanderplatz, 0.9870777147137147
Berlin, 0.9870777147137147
Leben, 0.9870777147137147
genommen, 0.9870777147137147
Freunden, 0.9870777147137147
ihr, 0.9870777147137147
ist, 1.0
Tat, 0.9870777147137147
bis, 0.9870777147137147
heute, 0.9870777147137147
ein, 0.9870777147137147
Rätsel, 0.9870777147137147
Das, 0.986090636999001
Marseille, 0.986090636999001
gezeigt, 0.986090636999001
dass, 0.986090636999001
Eintracht, 0.986090636999001
Champions, 0.986090636999001
League, 0.986090636999001
kann, 0.986090636999001
Der, 1.0
ARD, 0.9851045463620021
Vorsitz, 0.9851045463620021
des, 0.9851045463620021
SWR, 0.9851045463620021
Intendanten, 0.9851045463620021
beginnt, 0.9851045463620021
früher, 0.9851045463620021
Entscheidung, 0.98411944181564
über, 1.0
Kampfpanzer, 0.98411944181564
Kiew, 0.98411944181564
müsse, 0.98411944181564
bald, 0.98411944181564
getroffen, 0.98411944181564
werden, 1.0
grüne, 0.9831353223738244
Außenministerin, 0.9831353223738244
erhöht, 0.9831353223738244
Druck, 0.9831353223738244
Ampel, 0.9831353223738244
Koalition, 0.9831353223738244
Hier, 0.9821521870514506
kommen, 0.9821521870514506
Antworten, 0.9821521870514506
