Unfall, 1.0
nahe, 1.0
A3, 1.0
und, 1.0
B45, 1.0
Straße, 1.0
nach, 1.0
Crash, 1.0
gesperrt, 1.0
Jahre, 0.999
dem, 0.999
Massaker, 0.999
bei, 1.0
den, 1.0
Olympischen, 0.999
Spielen, 0.999
in, 1.0
München, 0.999
spricht, 0.999
Israels, 0.999
Präsident, 0.999
im, 1.0
Bundestag, 0.999
über, 1.0
die, 1.0
deutsch, 0.999
israelische, 0.999
Partnerschaft, 0.999
Er, 0.999
erinnert, 0.999
auch, 0.999
an, 0.999
seinen, 0.999
Vater, 0.999
Fall, 0.998001
Ayleen, 0.998001
Tatverdächtiger, 0.998001
gesteht, 0.998001
Tötung, 0.998001
der, 1.0
Jährigen, 0.998001
Russland, 1.0
fokussiert, 0.997002999
sich, 1.0
auf, 0.997002999
Offensive, 0.997002999
Donbass, 0.997002999
Gaspreis, 0.997002999
steigt, 0.997002999
russischem, 0.997002999
Lieferstopp, 0.997002999
um, 0.997002999
Prozent, 0.997002999
alle, 0.997002999
Entwicklungen, 0.997002999
Liveblog, 0.997002999
Auch, 0.996005996001
Privathaushalte, 0.996005996001
müssen, 0.996005996001
Ernstfall, 0.996005996001
Gas, 0.996005996001
sparen, 0.996005996001
Sexualstraftäter, 0.995009990004999
gibt, 0.995009990004999
als, 0.995009990004999
Modelagent, 0.995009990004999
aus, 1.0
Krebs, 0.994014980014994
frühzeitig, 0.994014980014994
erkennen, 0.994014980014994
Diese, 0.994014980014994
Symptome, 0.994014980014994
sind, 1.0
erste, 0.994014980014994
Warnsignale, 0.994014980014994
Entlastungspaket, 0.993020965034979
Was, 0.993020965034979
nicht, 1.0
Seiten, 0.993020965034979
steht, 0.993020965034979
Mit, 0.9920279440699441
einem, 0.9920279440699441
weiteren, 0.9920279440699441
unterstützt, 0.9920279440699441
Regierung, 0.9920279440699441
Bürger, 0.9920279440699441
nimmt, 0.9920279440699441
dafür, 0.9920279440699441
Milliarden, 0.9920279440699441
Hand, 0.9920279440699441
Im, 0.9910359161258742
UN, 0.9910359161258742
Sicherheitsrat, 0.9910359161258742
kritisieren, 0.9910359161258742
USA, 0.9910359161258742
Verbündete, 0.9910359161258742
China, 0.9910359161258742
mahnt, 0.9910359161258742
Zurückhaltung, 0.9910359161258742
Donald, 0.9900448802097482
Trump, 0.9900448802097482
ist, 1.0
fest, 0.9900448802097482
davon, 0.9900448802097482
überzeugt, 0.9900448802097482
dass, 0.9900448802097482
ihm, 0.9900448802097482
Wahlsieg, 0.9900448802097482
gestohlen, 0.9900448802097482
wurde, 0.9900448802097482
Nun, 0.9900448802097482
rekrutiert, 0.9900448802097482
er, 0.9900448802097482
seinem, 0.9900448802097482
Weg, 0.9900448802097482
zurück, 0.9900448802097482
ins, 0.9900448802097482
Amt, 0.9900448802097482
Ex, 0.9890548353295385
US, 1.0
lässt, 0.9890548353295385
ehemalige, 0.9890548353295385
Gleichzeitig, 0.9890548353295385
wiederholt, 0.9890548353295385
alte, 0.9890548353295385
Lügen, 0.9890548353295385
Wahl, 0.9890548353295385
Joe, 0.988065780494209
Biden, 0.988065780494209
hat, 1.0
eine, 0.988065780494209
andere, 0.988065780494209
diplomatische, 0.988065780494209
Strategie, 0.988065780494209
sein, 0.988065780494209
Vorgänger, 0.988065780494209
Ehemalige, 0.988065780494209
Saudi, 0.988065780494209
Arabien, 0.988065780494209
warten, 0.988065780494209
Etwa, 0.9870777147137147
Menschen, 0.9870777147137147
radeln, 0.9870777147137147
am, 0.9870777147137147
Sonntag, 0.9870777147137147
Autobahn, 0.9870777147137147
von, 1.0
Frankfurt, 0.9870777147137147
Wiesbaden, 0.9870777147137147
