Vulkan, 1.0
Ätna, 1.0
spuckt, 1.0
Feuer, 1.0
und, 1.0
Asche, 1.0
Die, 0.999
Bayern, 0.999
haben, 0.999
eine, 0.999
schwere, 0.999
Gruppe, 0.999
erwischt, 0.999
in, 1.0
der, 1.0
Königsklasse, 0.999
los, 0.999
geht’s, 0.999
gegen, 1.0
Inter, 0.999
Mailand, 0.999
am, 0.999
Mittwoch, 0.999
Ein, 0.999
Scheitern, 0.999
wie, 0.999
im, 1.0
vergangenen, 0.999
Jahr, 0.999
Hier, 0.998001
erfahren, 0.998001
Sie, 0.998001
welcher, 0.998001
Sender, 0.998001
das, 0.998001
Spiel, 0.998001
jetzt, 0.998001
live, 0.998001
Eintracht, 0.997002999
ihre, 0.997002999
Profis, 0.997002999
stehen, 0.997002999
mehr, 0.997002999
denn, 0.997002999
je, 0.997002999
Fokus, 0.997002999
vor, 0.997002999
dem, 0.997002999
ersten, 0.997002999
Auftritt, 0.997002999
Champions, 0.997002999
League, 0.997002999
bei, 0.997002999
Fans, 0.997002999
Medien, 0.997002999
Frankfurt, 0.996005996001
trifft, 0.996005996001
auf, 0.996005996001
Sporting, 0.996005996001
Lissabon, 0.996005996001
Wir, 0.996005996001
berichten, 0.996005996001
Live, 0.996005996001
Ticker, 0.996005996001
von, 0.996005996001
Partie, 0.996005996001
Deal, 0.995009990004999
für, 1.0
den, 0.995009990004999
Clan, 0.995009990004999
will, 0.994014980014994
perfekten, 0.994014980014994
Start, 0.994014980014994
Trikots, 0.993020965034979
gibt’s, 0.993020965034979
erst, 0.993020965034979
Spieltag, 0.993020965034979
Bürgergeld, 0.9920279440699441
statt, 0.9920279440699441
Hartz, 0.9920279440699441
Neue, 0.9920279440699441
Details, 0.9920279440699441
dritten, 0.9920279440699441
Entlastungspaket, 0.9920279440699441
Frankfurter, 0.9910359161258742
Tisch, 0.9910359161258742
Parlamente, 0.9910359161258742
sind, 0.9910359161258742
zurück, 0.9910359161258742
Ukraine, 0.9900448802097482
Krieg, 0.9900448802097482
IAEA, 0.9900448802097482
bestätigt, 0.9900448802097482
Präsenz, 0.9900448802097482
russischen, 0.9900448802097482
Militärs, 0.9900448802097482
AKW, 0.9900448802097482
Das, 0.9890548353295385
Opel, 0.9890548353295385
auch, 0.9890548353295385
Adler, 0.9890548353295385
aus, 1.0
kennt, 0.9890548353295385
man, 0.9890548353295385
Nick, 0.988065780494209
Kyrgios, 0.988065780494209
hat, 0.988065780494209
Jahre, 0.988065780494209
gebraucht, 0.988065780494209
bis, 1.0
er, 0.988065780494209
Welt, 0.988065780494209
zeigen, 0.988065780494209
konnte, 0.988065780494209
was, 0.988065780494209
ihm, 0.988065780494209
steckt, 0.988065780494209
Jetzt, 0.988065780494209
spielt, 0.988065780494209
ein, 0.988065780494209
Favorit, 0.988065780494209
Sieg, 0.988065780494209
US, 0.988065780494209
Open, 0.988065780494209
Wie, 0.988065780494209
Australier, 0.988065780494209
nun, 0.988065780494209
plötzlich, 0.988065780494209
geschafft, 0.988065780494209
WM, 0.9870777147137147
Teilnahme, 0.9870777147137147
hatten, 0.9870777147137147
die, 1.0
deutschen, 0.9870777147137147
Fußball, 0.9870777147137147
Frauen, 0.9870777147137147
bereits, 0.9870777147137147
gesichert, 0.9870777147137147
Plötzlich, 0.986090636999001
wollen, 0.986090636999001
alle, 1.0
zum, 0.986090636999001
Mond, 0.986090636999001
diesmal, 0.986090636999001
um, 0.986090636999001
dort, 0.986090636999001
zu, 0.986090636999001
bleiben, 0.986090636999001
Was, 0.986090636999001
hinter, 0.986090636999001
neuen, 0.986090636999001
Euphorie, 0.986090636999001
es, 0.986090636999001
mit, 0.986090636999001
Artemis, 0.986090636999001
Programm, 0.986090636999001
weiter, 0.986090636999001
geht, 0.986090636999001
sowieso, 0.9851045463620021
passiert, 0.9851045463620021
Theater, 0.98411944181564
Möglichkeiten, 0.98411944181564
Häuser, 0.98411944181564
wieder, 0.98411944181564
voll, 0.98411944181564
werden, 0.98411944181564
Kühne, 0.9831353223738244
doch, 0.9831353223738244
weitere, 0.9831353223738244
Lufthansa, 0.9831353223738244
Aktien, 0.9831353223738244
kaufen, 0.9831353223738244
Stress, 0.9821521870514506
Ampel, 0.9821521870514506
WG, 0.9821521870514506
treiben, 0.9811700348643991
Russen, 0.9811700348643991
Wilde, 0.9801888648295347
Minuten, 0.9801888648295347
Leipzig, 0.9801888648295347
Donezk, 0.9801888648295347
kontert, 0.9801888648295347
Ausgleich, 0.9801888648295347
schnell, 0.9801888648295347
Beim, 0.9792086759647052
RBB, 0.9792086759647052
soll, 0.9792086759647052
Anti, 0.9792086759647052
Schlesinger, 0.9792086759647052
Chefin, 0.9792086759647052
Immunologe, 0.9782294672887405
Fauci, 0.9782294672887405
Covid, 0.9782294672887405
Impfungen, 0.9782294672887405
künftig, 0.9782294672887405
Grippe, 0.9782294672887405
Vakzin, 0.9782294672887405
Johnson, 0.9772512378214517
aber, 0.9772512378214517
war, 0.9772512378214517
sein, 0.9772512378214517
Abschied, 0.9772512378214517
Liz, 0.9762739865836303
Truss, 0.9762739865836303
stellt, 0.9762739865836303
ihr, 0.9762739865836303
Kabinett, 0.9762739865836303
Warum, 0.9752977125970467
gegenüber, 0.9752977125970467
Russland, 1.0
Vorteil, 0.9752977125970467
ist, 0.9752977125970467
Atomkraft, 0.9743224148844496
viel, 0.9743224148844496
weniger, 0.9743224148844496
relevant, 0.9743224148844496
sich, 0.9743224148844496
gezeigt, 0.9743224148844496
durch, 0.9743224148844496
diesen, 0.9743224148844496
Stresstest, 0.9743224148844496
FC, 0.9733480924695651
Carl, 0.9733480924695651
Zeiss, 0.9733480924695651
Jena, 0.9733480924695651
VfB, 0.9733480924695651
Germania, 0.9733480924695651
Halberstadt, 0.9733480924695651
Auto, 0.9723747443770956
kollidiert, 0.9723747443770956
