Merseburg, 1.0
lädt, 1.0
zu, 1.0
einem, 1.0
großen, 1.0
Orgelfest, 1.0
Die, 0.999
Produktion, 0.999
in, 1.0
Deutschland, 0.999
ist, 0.999
nicht, 0.999
mehr, 0.999
wettbewerbsfähig, 0.999
CDU, 0.998001
und, 1.0
FDP, 0.998001
gegen, 1.0
neuen, 0.998001
Vizeposten, 0.998001
Weltkriegsbombe, 0.997002999
Frankfurt, 0.997002999
Termin, 0.997002999
für, 0.997002999
Entschärfung, 0.997002999
steht, 0.997002999
Umfangreiche, 0.997002999
Evakuierungen, 0.997002999
erwartet, 0.997002999
Fans, 0.996005996001
von, 0.996005996001
Harry, 0.996005996001
Styles, 0.996005996001
konnten, 0.996005996001
es, 0.996005996001
wohl, 0.996005996001
kaum, 0.996005996001
erwarten, 0.996005996001
Don't, 0.996005996001
Worry, 0.996005996001
Darling, 0.996005996001
mit, 0.996005996001
dem, 0.996005996001
Popstar, 0.996005996001
einer, 0.996005996001
Rolle, 0.996005996001
kommt, 0.996005996001
nun, 0.996005996001
die, 0.996005996001
deutschen, 0.996005996001
Kinos, 0.996005996001
Doch, 0.996005996001
der, 1.0
Florence, 0.995009990004999
Pugh, 0.995009990004999
Baby, 0.994014980014994
nach, 0.994014980014994
Frontalzusammenstoß, 0.994014980014994
schwer, 0.994014980014994
verletzt, 0.994014980014994
Serena, 0.993020965034979
Williams, 0.993020965034979
packt, 0.993020965034979
ihrem, 0.993020965034979
letzten, 0.993020965034979
Tennis, 0.993020965034979
Match, 0.993020965034979
nochmal, 0.993020965034979
alles, 0.993020965034979
aus, 0.993020965034979
Billionen, 0.9920279440699441
Forderung, 0.9920279440699441
Polen, 0.9920279440699441
Muss, 0.9920279440699441
den, 0.9920279440699441
Krieg, 0.9920279440699441
zahlen, 0.9920279440699441
Nicht, 0.9910359161258742
ausgeschlossen, 0.9910359161258742
dass, 0.9910359161258742
Gasumlage, 0.9910359161258742
drei, 0.9910359161258742
Monaten, 0.9910359161258742
erhöht, 0.9910359161258742
wird, 0.9910359161258742
Nach, 0.9900448802097482
Wirbel, 0.9900448802097482
um, 1.0
seinen, 0.9900448802097482
Wechsel, 0.9900448802097482
zum, 0.9900448802097482
FC, 0.9900448802097482
Barcelona, 0.9900448802097482
kehrt, 0.9900448802097482
Robert, 0.9900448802097482
Lewandowski, 0.9900448802097482
München, 0.9900448802097482
zurück, 0.9900448802097482
Donald, 0.9890548353295385
Trump, 0.9890548353295385
Washington, 0.9890548353295385
Wir, 0.9890548353295385
müssen, 0.9890548353295385
vielleicht, 0.9890548353295385
einfach, 0.9890548353295385
machen, 0.9890548353295385
Macron, 0.988065780494209
will, 0.988065780494209
neu, 0.988065780494209
anfangen, 0.988065780494209
Das, 0.9870777147137147
am, 0.9870777147137147
Montag, 0.9870777147137147
MPK, 0.9870777147137147
ein, 0.9870777147137147
sehr, 0.9870777147137147
großes, 0.9870777147137147
Thema, 0.9870777147137147
werden, 0.9870777147137147
Spanien, 0.986090636999001
Portugal, 0.986090636999001
USA, 0.986090636999001
bald, 0.986090636999001
Hochrisikogebiete, 0.986090636999001
RKI, 0.986090636999001
meldet, 0.986090636999001
ersten, 0.986090636999001
Omikron, 0.986090636999001
Toten, 0.986090636999001
Nochmal, 0.986090636999001
eine, 0.986090636999001
Million, 0.986090636999001
Impfungen, 0.986090636999001
kurz, 0.986090636999001
vor, 1.0
Weihnachten, 0.986090636999001
Streeck, 0.986090636999001
Jeder, 0.986090636999001
Bürger, 0.986090636999001
sollte, 0.986090636999001
sich, 0.986090636999001
auf, 0.986090636999001
positiven, 0.986090636999001
Coronatest, 0.986090636999001
vorbereiten, 0.986090636999001
Entwicklungen, 0.986090636999001
zur, 0.986090636999001
Pandemie, 1.0
im, 1.0
Corona, 0.986090636999001
Liveblog, 0.986090636999001
Lauterbach, 0.9851045463620021
Würde, 0.9851045463620021
vierten, 0.9851045463620021
Impfung, 0.9851045463620021
ausgehen, 0.9851045463620021
Nun, 0.9831353223738244
bekommt, 0.9831353223738244
auch, 0.9831353223738244
Bayern, 0.9831353223738244
möglicherweise, 0.9831353223738244
einen, 0.9831353223738244
Gegner, 0.9831353223738244
Euro, 1.0
Erstimpfung, 0.9821521870514506
Dann, 0.9821521870514506
würden, 0.9821521870514506
viele, 0.9821521870514506
nachdenken, 0.9821521870514506
Wiesbaden, 0.9811700348643991
Immobilienpreise, 0.9811700348643991
seit, 0.9811700348643991
stärker, 0.9811700348643991
gestiegen, 0.9811700348643991
Mit, 0.9801888648295347
jetzt, 0.9801888648295347
Prozent, 0.9801888648295347
Abstand, 0.9801888648295347
führenden, 0.9801888648295347
SPD, 0.9801888648295347
größer, 0.9801888648295347
geworden, 0.9801888648295347
Van, 0.9792086759647052
Gaal, 0.9792086759647052
niederländischer, 0.9792086759647052
Trainer, 0.9792086759647052
Dax, 0.9782294672887405
lebt, 0.9782294672887405
etwas, 0.9782294672887405
Grüne, 0.9772512378214517
Volt, 0.9772512378214517
wollen, 0.9772512378214517
reden, 0.9772512378214517
Der, 0.9762739865836303
Frühling, 0.9762739865836303
zieht, 0.9762739865836303
Liverpool, 0.9752977125970467
hat, 0.9752977125970467
Champions, 0.9752977125970467
League, 0.9752977125970467
schon, 0.9752977125970467
einmal, 0.9752977125970467
Comeback, 0.9752977125970467
hingelegt, 0.9752977125970467
Gegen, 0.9752977125970467
Real, 0.9752977125970467
Madrid, 0.9752977125970467
braucht, 0.9752977125970467
Verein, 0.9752977125970467
genau, 0.9752977125970467
das, 0.9752977125970467
Wahrscheinlich, 0.9752977125970467
aber, 0.9752977125970467
McKinsey, 0.9743224148844496
zahlt, 0.9743224148844496
Millionen, 0.9743224148844496
Dollar, 0.9743224148844496
Schalke, 0.9733480924695651
Aufsichtsrat, 0.9733480924695651
Rangnick, 0.9733480924695651
Berater, 0.9733480924695651
