Hamburger, 1.0
Start, 1.0
up, 1.0
für, 1.0
Nachhaltigkeitspreis, 1.0
nominiert, 1.0
im, 1.0
Konrad, 0.999
Duden, 0.999
Weg, 0.999
in, 1.0
Nieder, 0.999
Eschbach, 0.999
verzögert, 0.999
sich, 0.999
die, 1.0
Reparatur, 0.999
immer, 0.999
weiter, 0.999
Auch, 0.999
einer, 0.999
anderen, 0.999
Immobilie, 0.999
der, 1.0
Deutschen, 0.999
Wohnen, 0.999
ist, 1.0
Eine, 0.998001
digitale, 0.998001
Bildungsplattform, 0.998001
alle, 0.998001
Höchst, 0.997002999
erste, 0.997002999
Passivhaus, 0.997002999
Klinik, 0.997002999
Russland, 0.996005996001
liefert, 0.996005996001
zusätzliches, 0.996005996001
Gas, 0.996005996001
an, 0.996005996001
Ungarn, 0.996005996001
Die, 0.995009990004999
Bundestagswahl, 0.995009990004999
steht, 1.0
kurz, 0.995009990004999
bevor, 0.995009990004999
Dazu, 0.995009990004999
äußern, 0.995009990004999
nun, 0.995009990004999
auch, 0.995009990004999
Prominente, 0.995009990004999
wie, 0.995009990004999
Bela, 0.995009990004999
In, 1.0
einem, 0.995009990004999
Aufruf, 0.995009990004999
wirbt, 0.995009990004999
Musiker, 0.995009990004999
ganz, 0.995009990004999
klar, 0.995009990004999
Grünen, 0.995009990004999
Und, 0.995009990004999
dabei, 0.995009990004999
er, 0.995009990004999
nicht, 0.995009990004999
alleine, 0.995009990004999
knifflige, 0.994014980014994
Lage, 0.994014980014994
des, 0.994014980014994
deutschen, 0.994014980014994
Basketball, 0.994014980014994
Teams, 0.994014980014994
hiesigen, 0.993020965034979
Debatte, 0.993020965034979
wurde, 0.993020965034979
oft, 0.993020965034979
so, 0.993020965034979
getan, 0.993020965034979
als, 0.993020965034979
sei, 0.993020965034979
Ukraine, 1.0
ohne, 0.993020965034979
Waffenlieferungen, 0.993020965034979
aus, 0.993020965034979
Deutschland, 0.993020965034979
verloren, 0.993020965034979
Wirklichkeit, 0.993020965034979
kommt, 0.993020965034979
es, 0.993020965034979
vor, 0.993020965034979
allem, 0.993020965034979
auf, 1.0
USA, 0.993020965034979
Wie, 0.9920279440699441
werde, 0.9920279440699441
ich, 0.9920279440699441
kreativer, 0.9920279440699441
Abgeordnete, 0.9910359161258742
bekommen, 0.9910359161258742
Diätenerhöhung, 0.9910359161258742
von, 1.0
Prozent, 0.9910359161258742
Selenskyj, 0.9900448802097482
reist, 0.9900448802097482
nach, 0.9900448802097482
Offensive, 0.9900448802097482
zurückeroberte, 0.9900448802097482
Stadt, 0.9900448802097482
