Bundeswehr, 1.0
übt, 1.0
in, 1.0
Estland, 1.0
mit, 1.0
spezialisierten, 1.0
Kräften, 1.0
Diese, 0.999
Filme, 0.999
katapultieren, 0.999
dich, 0.999
deine, 0.999
Teenager, 0.999
Zeit, 1.0
zurück, 1.0
Speerwurf, 0.998001
Ass, 0.998001
Hofmann, 0.998001
hofft, 0.998001
nach, 1.0
Operation, 0.998001
auf, 1.0
Olympia, 0.998001
Fahrpreise, 0.997002999
für, 1.0
Busse, 0.997002999
und, 1.0
Bahnen, 0.997002999
steigen, 0.997002999
wieder, 0.997002999
Assad, 0.996005996001
verdient, 0.996005996001
Millionen, 0.996005996001
an, 1.0
den, 1.0
syrischen, 0.996005996001
Geflüchteten, 0.996005996001
Für, 0.996005996001
einen, 1.0
neuen, 0.996005996001
Pass, 0.996005996001
andere, 0.996005996001
Dokumente, 0.996005996001
müssen, 0.996005996001
sie, 0.996005996001
die, 1.0
Konsulate, 0.996005996001
dort, 0.996005996001
lässt, 0.996005996001
man, 0.996005996001
teuer, 0.996005996001
bezahlen, 0.996005996001
Beim, 0.995009990004999
Waldbrand, 0.995009990004999
Münster, 0.995009990004999
hat, 1.0
Brandschneise, 0.995009990004999
funktioniert, 0.995009990004999
Russische, 0.994014980014994
Welt, 0.994014980014994
schützen, 0.994014980014994
Putin, 1.0
setzt, 0.994014980014994
neue, 0.994014980014994
Doktrin, 0.994014980014994
Kraft, 0.994014980014994
Merz, 0.993020965034979
Scholz, 0.993020965034979
Stoppen, 0.993020965034979
Sie, 1.0
dieses, 0.993020965034979
Narrenschiff, 0.993020965034979
Um, 0.9920279440699441
das, 1.0
AKW, 0.9920279440699441
Saporischschja, 0.9920279440699441
wird, 0.9920279440699441
weiter, 0.9920279440699441
heftig, 0.9920279440699441
gekämpft, 0.9920279440699441
Nach, 0.9920279440699441
ukrainischen, 0.9920279440699441
Angaben, 0.9920279440699441
sind, 0.9920279440699441
Panzer, 0.9920279440699441
Granatwerfer, 0.9920279440699441
im, 1.0
Einsatz, 0.9920279440699441
Russland, 1.0
meldete, 0.9920279440699441
Beschuss, 1.0
Drohnen, 0.9920279440699441
In, 1.0
Belarus, 0.9920279440699441
laufen, 0.9920279440699441
Militärübungen, 0.9920279440699441
der, 1.0
Grenze, 0.9920279440699441
zu, 1.0
Polen, 0.9920279440699441
Mehr, 0.9920279440699441
Liveticker, 1.0
Ukraine, 1.0
Krieg, 1.0
USA, 0.9910359161258742
kündigen, 0.9910359161258742
Milliarden, 0.9910359161258742
Euro, 1.0
Militärhilfe, 0.9910359161258742
Deutschland, 0.9910359161258742
hilft, 0.9910359161258742
bei, 1.0
Minenräumung, 0.9910359161258742
Schweden, 0.9900448802097482
Angst, 0.9900448802097482
vor, 1.0
Wahlmanipulationen, 0.9900448802097482
aus, 1.0
wächst, 1.0
Bei, 0.9890548353295385
Youtube, 0.9890548353295385
zeigt, 0.9890548353295385
ein, 1.0
russischer, 1.0
Journalist, 0.9890548353295385
Putins, 0.9890548353295385
Propaganda, 0.9890548353295385
unterstützt, 0.9890548353295385
wozu, 0.9890548353295385
Gas, 0.9890548353295385
dient, 0.9890548353295385
als, 1.0
Waffe, 0.9890548353295385
Europa, 1.0
soll, 0.9890548353295385
erfrieren, 0.9890548353295385
Ein, 0.9890548353295385
Gastbeitrag, 0.9890548353295385
Einlieferungen, 0.988065780494209
Monats, 0.988065780494209
Tief, 0.988065780494209
Die, 1.0
aktuellen, 0.988065780494209
Corona, 0.988065780494209
Zahlen, 1.0
erklärt, 0.988065780494209
Weltkriegsbombe, 0.9870777147137147
wohl, 0.9870777147137147
am, 1.0
Wochenende, 0.9870777147137147
entschärft, 0.9870777147137147
Omikron, 0.986090636999001
Symptome, 0.986090636999001
Welche, 0.986090636999001
