Stich,50, N, N
hervor,50, N, N
vergibt,50, N, N
stürzen,50, N, N
vorübergehend,50, N, N
Dämpfer,49, N, N
Strecke,49, N, N
Engpässe,49, N, N
günstiger,49, N, N
Verteilung,49, N, N
Dach,48, N, N
bloß,47, N, N
Wehen,47, N, N
Füchse,47, N, N
wütend,47, N, N
Beweise,47, N, N
gefällt,47, N, N
trauert,47, N, N
erzählen,47, N, N
hinterher,47, N, N
Beteiligung,47, N, N
beschäftigen,47, N, N
Altersvorsorge,47, N, N
Hochrechnungen,47, N, N
wusste,46, N, N
platzt,46, N, N
Umfeld,46, N, N
wettert,46, N, N
gezogen,46, N, N
geheime,46, N, N
Aufbruch,46, N, N
begründet,46, N, N
Vermieter,46, N, N
verspielt,46, N, N
verschieben,46, N, N
auseinander,46, N, N
Veranstalter,46, N, N
überschattet,46, N, N
Rendite,45, N, N
betrifft,45, N, N
Eisbären,45, N, N
Anleihen,45, N, N
schrumpft,45, N, N
eindeutig,45, N, N
Fachkräfte,45, N, N
Aufsteiger,45, N, N
Aufmerksamkeit,45, N, N
Wand,44, N, N
spürt,44, N, N
klingt,44, N, N
Rabatt,44, N, N
hinten,44, N, N
Abgrund,44, N, N
Störung,44, N, N
stellte,44, N, N
spannend,44, N, N
zugleich,44, N, N
gehalten,44, N, N
Einstieg,44, N, N
Schneider,44, N, N
Behandlung,44, N, N
Verfassung,44, N, N
dementiert,44, N, N
Fortsetzung,44, N, N
Angehörigen,44, N, N
Auffahrunfall,44, N, N
Schlagabtausch,44, N, N
Schwierigkeiten,44, N, N
tobt,43, N, N
Wette,43, N, N
stolz,43, N, N
stockt,43, N, N
äußerst,43, N, N
genießen,43, N, N
Eindruck,43, N, N
gelöscht,43, N, N
entsteht,43, N, N
Ausfälle,43, N, N
Schmerzen,43, N, N
Zuversicht,43, N, N
gestrichen,43, N, N
überzeugen,43, N, Y
Lieferketten,43, N, N
regt,42, N, N
fängt,42, N, N
Reihen,42, N, N
häufen,42, N, N
Hinweis,42, N, N
aufheben,42, N, N
Ausgaben,42, N, N
versetzt,42, N, N
durchaus,42, N, N
aufhören,42, N, N
Äußerung,42, N, N
entstehen,42, N, N
gewachsen,42, N, N
versteigert,42, N, N
Einschätzung,42, N, N
Fachkräftemangel,42, N, N
Kahn,41, N, N
Dorf,41, N, N
Oper,41, N, N
bahnt,41, N, N
heben,41, N, N
Gehalt,41, N, N
Werbung,41, N, N
Währung,41, N, N
erheben,41, N, N
Haushalt,41, N, Y
Hinspiel,41, N, N
bewerten,41, N, N
Endspurt,41, N, N
Aufgaben,41, N, N
mehrfach,41, N, N
Aufnahmen,41, N, N
Fahrzeuge,41, N, N
Übergriffe,41, N, N
Beerdigung,41, N, N
unterdessen,41, N, Y
Unterdessen,41, N, Y
Genehmigung,41, N, N
Wiederaufbau,41, N, Y
Witz,40, N, N
unten,40, N, N
Küste,40, N, N
reißt,40, N, N
Hürde,40, N, N
Farben,40, N, N
Staffel,40, N, N
bezieht,40, N, N
fließen,40, N, N
einzelne,40, N, N
Kulissen,40, N, N
Vorhaben,40, N, N
umsetzen,40, N, N
klettert,40, N, N
Aktionäre,40, N, N
Entsetzen,40, N, N
Gutachten,40, N, N
beantragen,40, N, N
Schwangere,40, N, N
überwiesen,40, N, N
Gräueltaten,40, N, N
Verzweiflung,40, N, N
Schriftsteller,40, N, N
Berichterstattung,40, N, N
besorgniserregend,40, N, N
gäbe,39, N, N
üben,39, N, N
Hahn,39, N, N
Stolz,39, N, N
geplatzt,39, N, N
entsetzt,39, N, N
erschwert,39, N, N
Einspruch,39, N, N
Einkommen,39, N, N
erheblich,39, N, N
Haftstrafe,39, N, Y
Übersetzer,39, N, N
Konjunktur,39, N, N
angefahren,39, N, N
Großeinsatz,39, N, Y
verzweifelt,39, N, N
Stattdessen,39, N, Y
unterschätzt,39, N, N
preisgekrönte,39, N, N
Sondersitzung,39, N, N
Sondervermögen,39, N, N
Befreiungsschlag,39, N, N
Tanz,38, N, N
sauer,38, N, N
belegt,38, N, N
gewann,38, N, N
Maurer,38, N, N
hängen,38, N, N
Nüßlein,38, N, N
Leugner,38, N, N
Abbruch,38, N, N
kündigte,38, N, N
Eigentor,38, N, N
Einnahme,38, N, N
scheidet,38, N, N
Krawalle,38, N, N
umgehend,38, N, N
Gewissen,38, N, N
beweisen,38, N, N
Einblicke,38, N, N
Kündigung,38, N, N
entschärft,38, N, N
Beschwerden,38, N, N
Geheimwaffe,38, N, N
ausgezeichnet,38, N, N
Gewerkschaften,38, N, N
verschlechtert,38, N, N
Gang,37, N, N
Ecke,37, N, N
Kreuz,37, N, N
Farbe,37, N, N
Nahen,37, N, N
Lücken,37, N, N
lautet,37, N, N
spurlos,37, N, N
erkannt,37, N, N
Schauer,37, N, N
erlauben,37, N, N
Ohrfeige,37, N, N
besiegen,37, N, N
verweist,37, N, N
Anzeigen,37, N, N
Sanierung,37, N, N
loswerden,37, N, N
Laufenden,37, N, Y
vermitteln,37, N, N
überfallen,37, N, Y
fortgesetzt,37, N, Y
rechtzeitig,37, N, N
fassungslos,37, N, N
verschiedene,37, N, N
Brandstiftung,37, N, Y
Hof,36, N, N
naht,36, N, N
bangt,36, N, N
Rasen,36, N, N
patzt,36, N, N
Geräte,36, N, N
Kragen,36, N, N
mischt,36, N, N
zittert,36, N, N
Anträge,36, N, N
kümmern,36, N, N
Zuschlag,36, N, N
anbieten,36, N, N
Vertraute,36, N, N
scheitern,36, N, Y
Baustelle,36, N, N
bestimmen,36, N, N
Ladesäulen,36, N, N
Angehörige,36, N, N
überstanden,36, N, N
Geschichten,36, N, N
Überlastung,36, N, N
beschleunigt,36, N, N
Ehe,35, N, N
Leid,35, N, N
Wucht,35, N, N
locken,35, N, N
Strack,35, N, N
sammelt,35, N, N
beweist,35, N, N
scheinen,35, N, N
souverän,35, N, N
verwirrt,35, N, N
Schlangen,35, N, N
ausfallen,35, N, N
Vorfreude,35, N, N
Einheiten,35, N, N
betreiben,35, N, N
erstochen,35, N, N
gezwungen,35, N, N
bestätigen,35, N, N
durchsucht,35, N, Y
sogenannte,35, N, N
Entlassung,35, N, N
Gastgewerbe,35, N, N
untersuchen,35, N, Y
Versäumnisse,35, N, N
unterbrochen,35, N, N
ausgeliefert,35, N, N
zurückhaltend,35, N, N
Lieferengpässe,35, N, N
Regierungschefin,35, N, N
pocht,34, N, N
fasst,34, N, N
zwingen,34, N, N
wackelt,34, N, N
Inhalte,34, N, N
Begriff,34, N, N
letztes,34, N, N
Ausgabe,34, N, N
Zuspruch,34, N, N
Umdenken,34, N, N
Talfahrt,34, N, N
Bedingung,34, N, N
verlangen,34, N, N
Befreiung,34, N, N
irgendwann,34, N, N
Bedrängnis,34, N, N
Versicherer,34, N, N
ungewöhnlich,34, N, N
ausschließen,34, N, N
beschleunigen,34, N, N
Geschlossenheit,34, N, N
Gelb,33, N, N
echt,33, N, N
desto,33, N, N
Löhne,33, N, N
Weise,33, N, N
füllen,33, N, N
Anflug,33, N, N
trauen,33, N, N
schiebt,33, N, N
kriegen,33, N, N
Bereich,33, N, N
fördert,33, N, N
bedient,33, N, N
Zusagen,33, N, N
Gelände,33, N, N
beziehen,33, N, N
Vielfalt,33, N, N
Aiwanger,33, N, N
Wohlstand,33, N, Y
ebenfalls,33, N, Y
Einnahmen,33, N, N
ausgelöst,33, N, N
mutmaßlich,33, N, N
überwinden,33, N, N
Kassenärzte,33, N, N
insbesondere,33, N, Y
Heuschnupfen,33, N, N
ungewöhnliche,33, N, N
Bewährungsstrafe,33, N, N
drin,32, N, N
traf,32, N, N
Ernte,32, N, N
Knall,32, N, N
Muster,32, N, N
reißen,32, N, N
löscht,32, N, N
Vetter,32, N, N
Prämie,32, N, N
gering,32, N, N
drehen,32, N, N
Aufwind,32, N, N
ähnlich,32, N, N
Streich,32, N, N
Denkmal,32, N, N
besetzt,32, N, N
Mitteln,32, N, N
schränkt,32, N, N
verrückt,32, N, N
Zugleich,32, N, N
Vorreiter,32, N, N
begleitet,32, N, N
schwachen,32, N, N
demnächst,32, N, N
Sprengung,32, N, N
auslaufen,32, N, N
Ereignisse,32, N, N
angewiesen,32, N, N
ausrichten,32, N, N
Schnäppchen,32, N, N
Mittelpunkt,32, N, Y
aufgestellt,32, N, N
erstaunliche,32, N, N
rechtswidrig,32, N, N
Einrichtungen,32, N, N
Verstärkungen,32, N, N
Verkehrswende,32, N, N
unterschiedliche,32, N, N
Hut,31, N, N
rügt,31, N, N
Umbau,31, N, N
Beben,31, N, N
Bezug,31, N, N
traut,31, N, N
Blase,31, N, N
bekam,31, N, N
weckt,31, N, N
Koffer,31, N, N
Mängel,31, N, N
rüstet,31, N, N
heikle,31, N, N
gültig,31, N, N
Zögern,31, N, N
Schach,31, N, N
Wetten,31, N, N
taucht,31, N, N
Rausch,31, N, N
ärmere,31, N, N
purzeln,31, N, N
Andrang,31, N, N
Anwesen,31, N, N
genesen,31, N, N
Schmerz,31, N, N
bergauf,31, N, N
Pendler,31, N, N
fördern,31, N, N
riesige,31, N, N
Aufsehen,31, N, N
bewahren,31, N, N
stolpert,31, N, N
geringer,31, N, N
Ständige,31, N, N
gelungen,31, N, N
außerdem,31, N, Y
erscheint,31, N, N
begleiten,31, N, N
vermissen,31, N, N
Einladung,31, N, N
Bewerbung,31, N, N
gerechnet,31, N, N
ausgegeben,31, N, N
bewältigen,31, N, N
erreichbar,31, N, N
erhebliche,31, N, N
vereinbaren,31, N, N
verheerende,31, N, N
verzeichnen,31, N, N
Vereinbarung,31, N, N
Zwischenfall,31, N, Y
unterscheiden,31, N, N
unterschätzen,31, N, N
Leistungsträger,31, N, N
Abo,30, N, N
Pech,30, N, N
Atem,30, N, N
lahm,30, N, N
froh,30, N, N
Bett,30, N, N
Glanz,30, N, N
Fahne,30, N, N
Laune,30, N, N
Zecken,30, N, N
bitten,30, N, N
Abitur,30, N, N
dankbar,30, N, N
platzen,30, N, N
ausbauen,30, N, N
Aufstand,30, N, N
Schlappe,30, N, N
Verbleib,30, N, Y
vorlegen,30, N, N
billiger,30, N, N
erneuten,30, N, N
vorgelegt,30, N, N
erweitert,30, N, N
Schlüssel,30, N, N
Engpässen,30, N, N
Verleihung,30, N, N
Obdachlose,30, N, N
Einbrecher,30, N, N
Reichweite,30, N, N
überschlägt,30, N, Y
unmittelbar,30, N, N
Bereitschaft,30, N, N
Begeisterung,30, N, N
Subventionen,30, N, N
Ausgerechnet,30, N, Y
Spitzenreiter,30, N, N
Unentschieden,30, N, N
abgeschnitten,30, N, N
Herausforderer,30, N, N
Rande,29, N, N
stört,29, N, N
Fluch,29, N, N
enger,29, N, N
Ruder,29, N, N
Gemüse,29, N, N
Pannen,29, N, N
fällig,29, N, N
Anlage,29, N, N
deuten,29, N, N
fündig,29, N, N
sticht,29, N, N
passen,29, N, N
fahndet,29, N, N
Zunahme,29, N, N
Vorfeld,29, N, N
günstig,29, N, N
lindern,29, N, N
ständig,29, N, N
Venedig,29, N, N
bekennt,29, N, N
Schwelle,29, N, N
verlegen,29, N, N
erlassen,29, N, N
gesamten,29, N, N
heimlich,29, N, N
schimpft,29, N, N
bröckelt,29, N, N
aussieht,29, N, N
gewaltig,29, N, N
Gehälter,29, N, N
Vernunft,29, N, N
Bewerber,29, N, N
besiegelt,29, N, N
bisherige,29, N, N
schildert,29, N, N
schädlich,29, N, N
Intendant,29, N, N
Anhängern,29, N, N
Obduktion,29, N, N
einzelnen,29, N, N
chancenlos,29, N, N
Eindämmung,29, N, N
Halbleiter,29, N, N
gegenseitig,29, N, N
Trauerfeier,29, N, Y
erleichtern,29, N, N
hinterlässt,29, N, Y
Abschreckung,29, N, N
einschränken,29, N, N
Klassenerhalt,29, N, N
grundsätzlich,29, N, N
Krankenkassen,29, N, N
Vorbereitungen,29, N, N
Glaubwürdigkeit,29, N, N
Maß,28, N, N
Bas,28, N, N
Arme,28, N, N
Rang,28, N, N
Mats,28, N, N
Syrer,28, N, N
Stufe,28, N, N
buhlt,28, N, N
dämpft,28, N, N
Erfurt,28, N, N
bemüht,28, N, N
prägen,28, N, N
hadert,28, N, N
Zugriff,28, N, N
billigt,28, N, N
weshalb,28, N, N
gebeten,28, N, N
würdigt,28, N, N
zittern,28, N, N
sammeln,28, N, N
Spargel,28, N, N
erneuert,28, N, N
Gebühren,28, N, N
Übergang,28, N, N
Eingriff,28, N, N
beschert,28, N, N
Eilantrag,28, N, N
Austausch,28, N, N
Umständen,28, N, N
aufhalten,28, N, N
schwächer,28, N, N
gespalten,28, N, N
schreitet,28, N, N
häufigsten,28, N, N
ermöglicht,28, N, N
lächerlich,28, N, N
Vergeltung,28, N, N
Aussetzung,28, N, N
Belästigung,28, N, N
Überwachung,28, N, N
nachhaltige,28, N, N
vergewaltigt,28, N, N
rechtfertigt,28, N, N
voraussichtlich,28, N, N
weh,27, N, N
Peng,27, N, N
Noten,27, N, N
stets,27, N, N
Pferd,27, N, N
Schlaf,27, N, N
zögert,27, N, N
Zufall,27, N, N
weicht,27, N, N
Rahmen,27, N, N
uneins,27, N, N
vertagt,27, N, N
traurig,27, N, N
Leitung,27, N, N
belegen,27, N, N
Vergabe,27, N, N
Engpass,27, N, N
Einsätze,27, N, N
Anwohner,27, N, N
Rauswurf,27, N, N
Trümmern,27, N, N
geworfen,27, N, N
deswegen,27, N, N
Besitzer,27, N, N
ungewiss,27, N, N
Zustände,27, N, N
annehmen,27, N, N
entzieht,27, N, N
einlegen,27, N, N
vermuten,27, N, N
jenseits,27, N, N
Aufgrund,27, N, Y
Abkühlung,27, N, N
überrollt,27, N, Y
behindert,27, N, N
Mitschuld,27, N, N
Schlechte,27, N, Y
Bewertung,27, N, N
unterliegt,27, N, Y
Trendwende,27, N, Y
Neuerungen,27, N, N
abgestürzt,27, N, N
Aufrüstung,27, N, N
Abonnenten,27, N, N
Berechtigte,27, N, N
befürwortet,27, N, N
eingeklemmt,27, N, N
Bahnstrecke,27, N, N
Angestellte,27, N, N
überfordert,27, N, Y
entschlossen,27, N, N
Ungleichheit,27, N, N
Schlussphase,27, N, Y
verschiedenen,27, N, N
überschritten,27, N, Y
Untersuchungen,27, N, N
Zeil,26, N, N
Schub,26, N, N
Damen,26, N, N
hielt,26, N, N
Beute,26, N, N
Zwang,26, N, N
rudert,26, N, N
Radler,26, N, N
Laster,26, N, N
Leuten,26, N, N
dachte,26, N, N
Funkel,26, N, N
hagelt,26, N, N
Gewicht,26, N, N
einiger,26, N, N
spalten,26, N, N
demnach,26, N, N
Vorfahrt,26, N, N
Vorfälle,26, N, N
befeuert,26, N, N
Deswegen,26, N, N
schlafen,26, N, N
absehbar,26, N, N
Aufträge,26, N, N
belästigt,26, N, N
verteilen,26, N, N
schwindet,26, N, N
behaupten,26, N, N
Bescheide,26, N, N
Passanten,26, N, N
Raumfahrt,26, N, Y
verklagen,26, N, N
zeitweise,26, N, N
Gegenwart,26, N, N
Gewalttat,26, N, N
aufmerksam,26, N, N
verweigern,26, N, N
anerkennen,26, N, N
inszeniert,26, N, N
Erzgebirge,26, N, N
Ringtausch,26, N, N
Verfolgung,26, N, N
Ausrüstung,26, N, N
erstaunlich,26, N, N
missbraucht,26, N, Y
Beleidigung,26, N, N
beeindruckt,26, N, N
niedergestochen,26, N, N
Anschuldigungen,26, N, N
Ausnahmezustand,26, N, Y
Konjunkturprognose,26, N, N
Auseinandersetzungen,26, N, N
Nahrungsergänzungsmittel,26, N, N
Obst,25, N, N
Mühe,25, N, N
tagt,25, N, N
Kohl,25, N, N
Sitz,25, N, N
Lied,25, N, N
beißt,25, N, N
Akten,25, N, N
drauf,25, N, N
Pfund,25, N, N
Sinne,25, N, N
Fluss,25, N, N
Gerau,25, N, N
Bedarf,25, N, N
einsam,25, N, N
heikel,25, N, N
Abgabe,25, N, N
Ankunft,25, N, N
Nachruf,25, N, N
wappnen,25, N, N
Randale,25, N, N
einzigen,25, N, N
gerüstet,25, N, N
Nachweis,25, N, N
verdammt,25, N, N
Erzieher,25, N, N
Fahrplan,25, N, N
Gesichter,25, N, N
beitragen,25, N, N
Anpassung,25, N, N
vorläufig,25, N, N
Landwirte,25, N, N
abgegeben,25, N, N
Schleuser,25, N, N
Warnstufe,25, N, N
Gewahrsam,25, N, N
ermitteln,25, N, N
entkommen,25, N, N
vertreten,25, N, N
Geldanlage,25, N, N
Erpressung,25, N, N
abgewiesen,25, N, N
Ortsbeirat,25, N, N
eingreifen,25, N, N
Krisenstab,25, N, N
einstecken,25, N, N
eingeladen,25, N, N
Kantersieg,25, N, N
Abschiebung,25, N, N
Versammlung,25, N, N
beschuldigt,25, N, N
kostenlosen,25, N, N
angeblichen,25, N, N
unzureichend,25, N, N
Schließungen,25, N, N
Beleidigungen,25, N, N
Zurückhaltung,25, N, Y
Wechselhaftes,25, N, N
Vorkrisenniveau,25, N, N
stellvertretende,25, N, N
Auffrischungsimpfung,25, N, N
